ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-05-12 01:00:00,-52.0,-52.0,0.0,42708,42742
2026-05-12 01:30:00,62.0,62.0,0.0,42770,42804
2026-05-12 02:00:00,-8.0,-8.0,0.0,42762,42796
2026-05-12 02:30:00,53.0,53.0,0.0,42816,42849
2026-05-12 03:00:00,-73.0,-73.0,0.0,42742,42776
2026-05-12 03:30:00,-23.0,-23.0,0.0,42719,42753
2026-05-12 04:00:00,50.0,50.0,0.0,42769,42803
2026-05-12 04:30:00,-10.0,-10.0,0.0,42759,42793
2026-05-12 05:00:00,6.0,6.0,0.0,42765,42799
2026-05-12 09:00:00,-85.0,-85.0,0.0,42679,42714
2026-05-12 09:30:00,-187.0,-185.0,0.0,42492,42529
2026-05-12 10:00:00,0.0,-198.0,-2.0,42294,42333
2026-05-12 10:30:00,0.0,0.0,-144.0,42440,42477
2026-05-12 11:00:00,0.0,0.0,-97.0,42538,42574
2026-05-12 11:30:00,0.0,0.0,-26.0,42564,42600
2026-05-12 12:00:00,0.0,0.0,-38.0,42602,42638
2026-05-12 12:30:00,0.0,-2.0,-73.0,42674,42709
2026-05-12 13:00:00,0.0,-137.0,0.0,42536,42572
2026-05-12 13:30:00,0.0,-134.0,0.0,42400,42438
2026-05-12 14:00:00,0.0,-224.0,-2.0,42176,42216
2026-05-12 15:30:00,0.0,0.0,55.0,42120,42161
2026-05-12 16:00:00,0.0,0.0,12.0,42108,42149
2026-05-12 16:30:00,0.0,0.0,13.0,42095,42136
2026-05-12 17:00:00,0.0,0.0,49.0,42045,42087
2026-05-12 17:30:00,0.0,0.0,34.0,42011,42053
2026-05-12 18:00:00,0.0,0.0,-35.0,42046,42088
2026-05-12 18:30:00,0.0,0.0,24.0,42022,42064
2026-05-12 19:00:00,0.0,0.0,13.0,42009,42051
2026-05-12 19:30:00,0.0,0.0,94.0,41914,41957
2026-05-12 20:00:00,0.0,0.0,71.0,41842,41886
2026-05-12 20:30:00,0.0,0.0,51.0,41790,41835
2026-05-12 21:00:00,0.0,0.0,-100.0,41891,41935
2026-05-12 21:30:00,0.0,0.0,50.0,41841,41885
2026-05-12 22:00:00,0.0,0.0,68.0,41772,41817
2026-05-12 22:30:00,0.0,0.0,103.0,41668,41714
2026-05-12 23:00:00,0.0,0.0,150.0,41516,41564
2026-05-12 23:30:00,0.0,0.0,179.0,41335,41385
2026-05-13 00:00:00,0.0,0.0,36.0,41299,41349
2026-05-13 00:30:00,0.0,0.0,-6.0,41305,41355
2026-05-13 01:00:00,0.0,0.0,79.0,41225,41276
2026-05-13 01:30:00,0.0,0.0,-93.0,41319,41369
2026-05-13 02:00:00,0.0,0.0,-60.0,41379,41429
2026-05-13 02:30:00,0.0,0.0,-93.0,41474,41522
2026-05-13 03:00:00,0.0,0.0,-11.0,41485,41533
2026-05-13 03:30:00,0.0,0.0,-83.0,41569,41616
2026-05-13 04:00:00,0.0,0.0,-74.0,41643,41690
2026-05-13 04:30:00,0.0,0.0,43.0,41600,41647
2026-05-13 05:00:00,0.0,0.0,-10.0,41610,41657
2026-05-13 09:00:00,0.0,-2.0,-83.0,41692,41738
2026-05-13 09:30:00,0.0,124.0,0.0,41817,41862
2026-05-13 10:00:00,0.0,136.0,0.0,41955,41998
2026-05-13 10:30:00,0.0,-89.0,0.0,41865,41909
2026-05-13 11:00:00,0.0,-195.0,0.0,41668,41714
2026-05-13 11:30:00,0.0,194.0,0.0,41864,41908
2026-05-13 12:00:00,0.0,28.0,0.0,41892,41936
2026-05-13 12:30:00,0.0,15.0,0.0,41907,41951
2026-05-13 13:00:00,0.0,17.0,0.0,41925,41968
2026-05-13 13:30:00,0.0,24.0,0.0,41949,41992
2026-05-13 14:00:00,0.0,-2.0,0.0,41947,41990
2026-05-13 15:30:00,0.0,-49.0,0.0,41897,41941
2026-05-13 16:00:00,0.0,106.0,0.0,42005,42047
2026-05-13 16:30:00,0.0,64.0,0.0,42069,42111
2026-05-13 17:00:00,0.0,-86.0,0.0,41982,42025
2026-05-13 17:30:00,0.0,-51.0,0.0,41931,41974
2026-05-13 18:00:00,0.0,57.0,0.0,41988,42031
2026-05-13 18:30:00,0.0,-51.0,0.0,41937,41980
2026-05-13 19:00:00,0.0,34.0,0.0,41971,42014
2026-05-13 19:30:00,0.0,-48.0,0.0,41923,41966
2026-05-13 20:00:00,0.0,57.0,0.0,41980,42023
2026-05-13 20:30:00,0.0,-7.0,0.0,41973,42016
2026-05-13 21:00:00,0.0,-201.0,0.0,41770,41815
2026-05-13 21:30:00,0.0,121.0,0.0,41892,41936
2026-05-13 22:00:00,0.0,38.0,0.0,41931,41974
2026-05-13 22:30:00,0.0,102.0,0.0,42034,42076
2026-05-13 23:00:00,0.0,10.0,0.0,42044,42086
2026-05-13 23:30:00,0.0,-44.0,0.0,42000,42042
2026-05-14 00:00:00,0.0,3.0,0.0,42003,42045
2026-05-14 00:30:00,0.0,172.0,0.0,42177,42217
2026-05-14 01:00:00,0.0,9.0,0.0,42186,42226
2026-05-14 01:30:00,0.0,116.0,0.0,42303,42342
2026-05-14 02:00:00,-2.0,-105.0,0.0,42197,42237
2026-05-14 02:30:00,76.0,76.0,0.0,42274,42313
2026-05-14 03:00:00,-80.0,-80.0,0.0,42193,42233
2026-05-14 03:30:00,10.0,10.0,0.0,42203,42243
2026-05-14 04:00:00,-10.0,-10.0,0.0,42193,42233
2026-05-14 04:30:00,28.0,28.0,0.0,42221,42261
2026-05-14 05:00:00,16.0,16.0,0.0,42237,42277
2026-05-14 09:00:00,241.0,241.0,0.0,42481,42518
2026-05-14 09:30:00,-34.0,-34.0,0.0,42447,42484
2026-05-14 10:00:00,-269.0,-269.0,0.0,42175,42215
2026-05-14 10:30:00,39.0,39.0,0.0,42214,42254
2026-05-14 11:00:00,-136.0,-138.0,-2.0,42076,42118
2026-05-14 11:30:00,70.0,0.0,-72.0,42149,42190
2026-05-14 12:00:00,0.0,0.0,14.0,42135,42176
2026-05-14 12:30:00,0.0,0.0,-134.0,42271,42310
2026-05-14 13:00:00,0.0,0.0,40.0,42230,42270
2026-05-14 13:30:00,0.0,0.0,35.0,42195,42235
2026-05-14 14:00:00,0.0,0.0,112.0,42081,42123
2026-05-14 15:30:00,0.0,0.0,-214.0,42298,42337
2026-05-14 16:00:00,0.0,0.0,37.0,42261,42300
2026-05-14 16:30:00,0.0,0.0,-108.0,42370,42408
2026-05-14 17:00:00,0.0,0.0,0.0,42370,42408
2026-05-14 17:30:00,0.0,0.0,83.0,42286,42325
2026-05-14 18:00:00,0.0,0.0,-32.0,42318,42357
2026-05-14 18:30:00,0.0,0.0,-39.0,42358,42396
2026-05-14 19:00:00,0.0,0.0,-21.0,42379,42417
2026-05-14 19:30:00,0.0,0.0,18.0,42361,42399
2026-05-14 20:00:00,0.0,0.0,-29.0,42390,42428
2026-05-14 20:30:00,0.0,0.0,-7.0,42397,42435
2026-05-14 21:00:00,0.0,0.0,71.0,42325,42364
2026-05-14 21:30:00,0.0,0.0,65.0,42259,42299
2026-05-14 22:00:00,0.0,0.0,-181.0,42443,42480
2026-05-14 22:30:00,0.0,-2.0,-206.0,42649,42684
2026-05-14 23:00:00,0.0,75.0,0.0,42725,42759
2026-05-14 23:30:00,-2.0,20.0,0.0,42745,42779
2026-05-15 00:00:00,19.0,19.0,0.0,42764,42798
2026-05-15 00:30:00,10.0,10.0,0.0,42774,42808
2026-05-15 01:00:00,27.0,27.0,0.0,42802,42835
2026-05-15 01:30:00,-69.0,-69.0,0.0,42732,42766
2026-05-15 02:00:00,71.0,71.0,0.0,42804,42837
2026-05-15 02:30:00,-21.0,-21.0,0.0,42782,42816
2026-05-15 03:00:00,51.0,51.0,0.0,42834,42867
2026-05-15 03:30:00,-7.0,-7.0,0.0,42827,42860
2026-05-15 04:00:00,-9.0,-9.0,0.0,42818,42851
2026-05-15 04:30:00,-8.0,-8.0,0.0,42810,42843
2026-05-15 05:00:00,37.0,37.0,0.0,42847,42880
2026-05-15 09:00:00,-63.0,-63.0,0.0,42783,42817
2026-05-15 09:30:00,-220.0,-218.0,0.0,42563,42599
2026-05-15 10:00:00,0.0,-388.0,-2.0,42173,42213
2026-05-15 10:30:00,0.0,0.0,0.0,42173,42213
2026-05-15 11:00:00,0.0,0.0,-75.0,42248,42288
2026-05-15 11:30:00,0.0,0.0,147.0,42100,42141
2026-05-15 12:00:00,0.0,0.0,-9.0,42109,42150
2026-05-15 12:30:00,0.0,0.0,165.0,41942,41985
2026-05-15 13:00:00,0.0,0.0,244.0,41695,41741
2026-05-15 13:30:00,0.0,0.0,23.0,41672,41718
2026-05-15 14:00:00,0.0,0.0,185.0,41485,41533
2026-05-15 15:30:00,0.0,0.0,-139.0,41625,41672
2026-05-15 16:00:00,0.0,0.0,294.0,41328,41378
2026-05-15 16:30:00,0.0,0.0,208.0,41117,41170
2026-05-15 17:00:00,0.0,0.0,-77.0,41195,41247
2026-05-15 17:30:00,0.0,0.0,31.0,41164,41216
2026-05-15 18:00:00,0.0,0.0,54.0,41109,41162
2026-05-15 18:30:00,0.0,0.0,-162.0,41273,41324
2026-05-15 19:00:00,0.0,0.0,-132.0,41407,41456
2026-05-15 19:30:00,0.0,0.0,109.0,41297,41347
2026-05-15 20:00:00,0.0,0.0,112.0,41183,41235
2026-05-15 20:30:00,0.0,0.0,72.0,41110,41163
2026-05-15 21:00:00,0.0,0.0,-101.0,41213,41264
2026-05-15 21:30:00,0.0,0.0,-11.0,41224,41275
2026-05-15 22:00:00,0.0,0.0,156.0,41066,41119
2026-05-15 22:30:00,0.0,0.0,-161.0,41229,41280
2026-05-15 23:00:00,0.0,0.0,17.0,41212,41263
2026-05-15 23:30:00,0.0,0.0,-109.0,41322,41372
2026-05-16 00:00:00,0.0,0.0,133.0,41187,41239
2026-05-16 00:30:00,0.0,0.0,-52.0,41240,41291
2026-05-16 01:00:00,0.0,0.0,43.0,41196,41248
2026-05-16 01:30:00,0.0,0.0,-111.0,41309,41359
2026-05-16 02:00:00,0.0,0.0,-80.0,41390,41439
2026-05-16 02:30:00,0.0,0.0,74.0,41315,41365
2026-05-16 03:00:00,0.0,0.0,-19.0,41334,41384
2026-05-16 03:30:00,0.0,0.0,102.0,41231,41282
2026-05-16 04:00:00,0.0,0.0,112.0,41117,41170
2026-05-16 04:30:00,0.0,0.0,116.0,41000,41054
2026-05-16 05:00:00,0.0,0.0,22.0,40978,41032
2026-05-18 09:00:00,0.0,0.0,3.0,40975,41029
2026-05-18 09:30:00,0.0,0.0,41.0,40933,40988
2026-05-18 10:00:00,0.0,0.0,-144.0,41079,41132
2026-05-18 10:30:00,0.0,0.0,-183.0,41264,41315
2026-05-18 11:00:00,0.0,0.0,174.0,41088,41141
2026-05-18 11:30:00,0.0,0.0,-65.0,41154,41206
2026-05-18 12:00:00,0.0,0.0,-86.0,41241,41292
2026-05-18 12:30:00,0.0,0.0,1.0,41240,41291
2026-05-18 13:00:00,0.0,0.0,-140.0,41381,41431
2026-05-18 13:30:00,0.0,0.0,87.0,41293,41344
2026-05-18 14:00:00,0.0,0.0,16.0,41277,41328
2026-05-18 15:30:00,0.0,-2.0,-180.0,41457,41506
2026-05-18 16:00:00,0.0,10.0,0.0,41467,41516
2026-05-18 16:30:00,0.0,123.0,0.0,41592,41639
2026-05-18 17:00:00,0.0,34.0,0.0,41626,41673
2026-05-18 17:30:00,0.0,-34.0,0.0,41592,41639
2026-05-18 18:00:00,0.0,6.0,0.0,41598,41645
2026-05-18 18:30:00,0.0,-83.0,0.0,41514,41562
2026-05-18 19:00:00,0.0,-28.0,0.0,41486,41534
2026-05-18 19:30:00,0.0,-15.0,0.0,41470,41519
2026-05-18 20:00:00,0.0,188.0,0.0,41661,41707
2026-05-18 20:30:00,0.0,14.0,0.0,41675,41721
2026-05-18 21:00:00,0.0,204.0,0.0,41881,41925
2026-05-18 21:30:00,0.0,-38.0,0.0,41843,41887
2026-05-18 22:00:00,0.0,-202.0,0.0,41638,41685
2026-05-18 22:30:00,0.0,-139.0,0.0,41498,41546
2026-05-18 23:00:00,0.0,-98.0,0.0,41399,41448
2026-05-18 23:30:00,0.0,-201.0,-2.0,41197,41249
2026-05-19 00:00:00,0.0,0.0,-117.0,41316,41366
2026-05-19 00:30:00,0.0,0.0,142.0,41172,41224
2026-05-19 01:00:00,0.0,0.0,-69.0,41242,41293
2026-05-19 01:30:00,0.0,0.0,-34.0,41276,41327
2026-05-19 02:00:00,0.0,0.0,3.0,41273,41324
2026-05-19 02:30:00,0.0,0.0,227.0,41044,41097
2026-05-19 03:00:00,0.0,0.0,2.0,41042,41095
2026-05-19 03:30:00,0.0,0.0,-174.0,41218,41269
2026-05-19 04:00:00,0.0,0.0,-187.0,41407,41456
2026-05-19 04:30:00,0.0,0.0,20.0,41387,41436
2026-05-19 05:00:00,0.0,0.0,37.0,41349,41399
2026-05-19 09:00:00,0.0,0.0,197.0,41150,41202
2026-05-19 09:30:00,0.0,0.0,-93.0,41244,41295
2026-05-19 10:00:00,0.0,0.0,191.0,41051,41104
2026-05-19 10:30:00,0.0,0.0,183.0,40866,40921
2026-05-19 11:00:00,0.0,0.0,-25.0,40891,40946
2026-05-19 11:30:00,0.0,0.0,-127.0,41019,41073
2026-05-19 12:00:00,0.0,0.0,150.0,40868,40923
2026-05-19 12:30:00,0.0,0.0,71.0,40796,40852
2026-05-19 13:00:00,0.0,0.0,37.0,40758,40815
2026-05-19 13:30:00,0.0,0.0,-26.0,40785,40841
2026-05-19 14:00:00,0.0,0.0,72.0,40712,40769
2026-05-19 15:30:00,0.0,0.0,-172.0,40886,40941
2026-05-19 16:00:00,0.0,0.0,-49.0,40935,40990
2026-05-19 16:30:00,0.0,0.0,200.0,40733,40790
2026-05-19 17:00:00,0.0,0.0,-18.0,40751,40808
2026-05-19 17:30:00,0.0,0.0,262.0,40486,40546
2026-05-19 18:00:00,0.0,0.0,-45.0,40532,40591
2026-05-19 18:30:00,0.0,0.0,-26.0,40558,40617
2026-05-19 19:00:00,0.0,0.0,-61.0,40620,40678
2026-05-19 19:30:00,0.0,0.0,82.0,40537,40596
2026-05-19 20:00:00,0.0,0.0,90.0,40446,40506
2026-05-19 20:30:00,0.0,0.0,48.0,40397,40458
2026-05-19 21:00:00,0.0,0.0,-62.0,40460,40520
2026-05-19 21:30:00,0.0,0.0,126.0,40333,40394
2026-05-19 22:00:00,0.0,0.0,-209.0,40544,40603
2026-05-19 22:30:00,0.0,0.0,264.0,40277,40339
2026-05-19 23:00:00,0.0,0.0,-119.0,40397,40458
2026-05-19 23:30:00,0.0,0.0,8.0,40389,40450
2026-05-20 00:00:00,0.0,0.0,-164.0,40555,40614
2026-05-20 00:30:00,0.0,0.0,-194.0,40751,40808
2026-05-20 01:00:00,0.0,-2.0,-129.0,40880,40935
2026-05-20 01:30:00,0.0,48.0,0.0,40928,40983
2026-05-20 02:00:00,0.0,-35.0,0.0,40893,40948
2026-05-20 02:30:00,0.0,-114.0,0.0,40778,40834
2026-05-20 03:00:00,0.0,-54.0,0.0,40723,40780
2026-05-20 03:30:00,0.0,-23.0,0.0,40700,40757
2026-05-20 04:00:00,0.0,-102.0,0.0,40597,40655
2026-05-20 04:30:00,0.0,-3.0,0.0,40593,40652
2026-05-20 05:00:00,0.0,9.0,0.0,40603,40661
2026-05-20 09:00:00,0.0,24.0,0.0,40627,40685
2026-05-20 09:30:00,0.0,-36.0,0.0,40590,40649
2026-05-20 10:00:00,0.0,172.0,0.0,40764,40821
2026-05-20 10:30:00,0.0,-50.0,0.0,40714,40771
2026-05-20 11:00:00,0.0,-189.0,0.0,40523,40582
2026-05-20 11:30:00,0.0,-46.0,0.0,40476,40536
2026-05-20 12:00:00,0.0,55.0,0.0,40532,40591
2026-05-20 12:30:00,0.0,70.0,0.0,40603,40661
2026-05-20 13:00:00,0.0,-200.0,0.0,40400,40461
2026-05-20 13:30:00,0.0,138.0,0.0,40540,40599
2026-05-20 14:00:00,0.0,21.0,0.0,40561,40620
2026-05-20 15:30:00,0.0,274.0,0.0,40838,40894
2026-05-20 16:00:00,0.0,-65.0,0.0,40772,40829
2026-05-20 16:30:00,0.0,148.0,0.0,40922,40977
2026-05-20 17:00:00,0.0,18.0,0.0,40940,40995
2026-05-20 17:30:00,0.0,9.0,0.0,40949,41004
2026-05-20 18:00:00,0.0,81.0,0.0,41031,41085
2026-05-20 18:30:00,-2.0,15.0,0.0,41046,41100
2026-05-20 19:00:00,-19.0,-19.0,0.0,41027,41081
2026-05-20 19:30:00,27.0,27.0,0.0,41054,41108
2026-05-20 20:00:00,-60.0,-60.0,0.0,40994,41048
2026-05-20 20:30:00,108.0,108.0,0.0,41103,41156
2026-05-20 21:00:00,-36.0,-36.0,0.0,41066,41120
2026-05-20 21:30:00,-29.0,-29.0,0.0,41037,41091
2026-05-20 22:00:00,77.0,77.0,0.0,41115,41168
2026-05-20 22:30:00,185.0,185.0,0.0,41302,41353
2026-05-20 23:00:00,18.0,18.0,0.0,41320,41371
2026-05-20 23:30:00,35.0,35.0,0.0,41355,41406
2026-05-21 00:00:00,53.0,53.0,0.0,41409,41459
2026-05-21 00:30:00,-118.0,-118.0,0.0,41290,41341
2026-05-21 01:00:00,43.0,43.0,0.0,41333,41384
2026-05-21 01:30:00,40.0,40.0,0.0,41374,41424
2026-05-21 02:00:00,11.0,11.0,0.0,41385,41435
2026-05-21 02:30:00,48.0,48.0,0.0,41433,41483
2026-05-21 03:00:00,9.0,9.0,0.0,41442,41492
2026-05-21 03:30:00,34.0,34.0,0.0,41477,41526
2026-05-21 04:00:00,16.0,16.0,0.0,41493,41542
2026-05-21 04:30:00,3.0,3.0,0.0,41496,41545
2026-05-21 05:00:00,-69.0,-69.0,0.0,41426,41476
2026-05-21 09:00:00,137.0,137.0,0.0,41565,41613
2026-05-21 09:30:00,304.0,304.0,0.0,41872,41917
2026-05-21 10:00:00,46.0,46.0,0.0,41918,41963
2026-05-21 10:30:00,1.0,1.0,0.0,41919,41964
2026-05-21 11:00:00,39.0,39.0,0.0,41959,42003
2026-05-21 11:30:00,109.0,109.0,0.0,42069,42112
2026-05-21 12:00:00,-38.0,-38.0,0.0,42031,42074
2026-05-21 12:30:00,46.0,46.0,0.0,42077,42120
2026-05-21 13:00:00,14.0,14.0,0.0,42091,42134
2026-05-21 13:30:00,-92.0,-92.0,0.0,41998,42042
2026-05-21 14:00:00,-83.0,-83.0,0.0,41914,41959
2026-05-21 15:30:00,-114.0,-112.0,0.0,41801,41847
2026-05-21 16:00:00,0.0,87.0,0.0,41889,41934
2026-05-21 16:30:00,0.0,105.0,0.0,41995,42039
2026-05-21 17:00:00,0.0,-71.0,0.0,41923,41968
2026-05-21 17:30:00,0.0,100.0,0.0,42025,42068
2026-05-21 18:00:00,0.0,-32.0,0.0,41992,42036
2026-05-21 18:30:00,0.0,-207.0,0.0,41783,41829
2026-05-21 19:00:00,0.0,-36.0,0.0,41747,41793
2026-05-21 19:30:00,0.0,83.0,0.0,41830,41876
2026-05-21 20:00:00,0.0,-50.0,0.0,41780,41826
2026-05-21 20:30:00,0.0,-12.0,0.0,41768,41814
2026-05-21 21:00:00,0.0,-8.0,0.0,41760,41806
2026-05-21 21:30:00,0.0,43.0,0.0,41803,41849
2026-05-21 22:00:00,0.0,220.0,0.0,42026,42069
2026-05-21 22:30:00,0.0,-160.0,0.0,41864,41909
2026-05-21 23:00:00,0.0,31.0,0.0,41895,41940
2026-05-21 23:30:00,0.0,-5.0,0.0,41890,41935
2026-05-22 00:00:00,0.0,30.0,0.0,41920,41965
2026-05-22 00:30:00,0.0,-3.0,0.0,41917,41962
2026-05-22 01:00:00,0.0,3.0,0.0,41920,41965
2026-05-22 01:30:00,0.0,312.0,0.0,42236,42277
2026-05-22 02:00:00,0.0,130.0,0.0,42367,42407
2026-05-22 02:30:00,0.0,-50.0,0.0,42317,42357
2026-05-22 03:00:00,-2.0,-227.0,0.0,42087,42130
2026-05-22 03:30:00,111.0,111.0,0.0,42199,42241
2026-05-22 04:00:00,-17.0,-17.0,0.0,42182,42224
2026-05-22 04:30:00,-8.0,-8.0,0.0,42174,42216
2026-05-22 05:00:00,61.0,61.0,0.0,42236,42277
2026-05-22 09:00:00,125.0,125.0,0.0,42362,42402
2026-05-22 09:30:00,28.0,28.0,0.0,42390,42430
2026-05-22 10:00:00,149.0,149.0,0.0,42541,42579
2026-05-22 10:30:00,-20.0,-20.0,0.0,42521,42559
2026-05-22 11:00:00,-23.0,-23.0,0.0,42498,42536
2026-05-22 11:30:00,12.0,12.0,0.0,42510,42548
2026-05-22 12:00:00,121.0,121.0,0.0,42632,42669
2026-05-22 12:30:00,146.0,146.0,0.0,42779,42815
2026-05-22 13:00:00,109.0,109.0,0.0,42890,42924
2026-05-22 13:30:00,-3.0,-3.0,0.0,42887,42921
2026-05-22 14:00:00,7.0,7.0,0.0,42894,42928
2026-05-22 15:30:00,82.0,82.0,0.0,42977,43010
2026-05-22 16:00:00,-36.0,-36.0,0.0,42940,42974
2026-05-22 16:30:00,58.0,58.0,0.0,42999,43032
2026-05-22 17:00:00,-115.0,-115.0,0.0,42883,42917
2026-05-22 17:30:00,-35.0,-35.0,0.0,42847,42882
2026-05-22 18:00:00,45.0,45.0,0.0,42893,42927
2026-05-22 18:30:00,-73.0,-73.0,0.0,42819,42854
2026-05-22 19:00:00,-23.0,-23.0,0.0,42796,42831
2026-05-22 19:30:00,1.0,1.0,0.0,42797,42832
2026-05-22 20:00:00,66.0,66.0,0.0,42863,42898
2026-05-22 20:30:00,54.0,54.0,0.0,42918,42952
2026-05-22 21:00:00,67.0,67.0,0.0,42986,43019
2026-05-22 21:30:00,-6.0,-6.0,0.0,42980,43013
2026-05-22 22:00:00,50.0,50.0,0.0,43030,43063
2026-05-22 22:30:00,-89.0,-89.0,0.0,42940,42974
2026-05-22 23:00:00,72.0,72.0,0.0,43013,43046
2026-05-22 23:30:00,111.0,111.0,0.0,43125,43157
2026-05-23 00:00:00,7.0,7.0,0.0,43132,43164
2026-05-23 00:30:00,23.0,23.0,0.0,43155,43187
2026-05-23 01:00:00,7.0,7.0,0.0,43163,43194
2026-05-23 01:30:00,76.0,76.0,0.0,43239,43270
2026-05-23 02:00:00,-15.0,-15.0,0.0,43224,43255
2026-05-23 02:30:00,-35.0,-35.0,0.0,43189,43220
2026-05-23 03:00:00,-24.0,-24.0,0.0,43165,43196
2026-05-23 03:30:00,-112.0,-112.0,0.0,43051,43084
2026-05-23 04:00:00,-68.0,-66.0,0.0,42985,43018
2026-05-23 04:30:00,0.0,43.0,0.0,43028,43061
2026-05-23 05:00:00,0.0,59.0,0.0,43088,43120
2026-05-25 09:00:00,0.0,679.0,0.0,43774,43799
2026-05-25 09:30:00,-2.0,561.0,0.0,44341,44360
2026-05-25 10:00:00,100.0,100.0,0.0,44442,44460
2026-05-25 10:30:00,-141.0,-141.0,0.0,44300,44319
2026-05-25 11:00:00,-45.0,-45.0,0.0,44254,44274
2026-05-25 11:30:00,-70.0,-70.0,0.0,44183,44204
2026-05-25 12:00:00,2.0,2.0,0.0,44185,44206
2026-05-25 12:30:00,74.0,74.0,0.0,44260,44280
2026-05-25 13:00:00,-14.0,-14.0,0.0,44246,44266
2026-05-25 13:30:00,78.0,78.0,0.0,44325,44344
2026-05-25 14:00:00,19.0,19.0,0.0,44344,44363
2026-05-25 15:30:00,5.0,5.0,0.0,44349,44368
2026-05-25 16:00:00,83.0,83.0,0.0,44433,44451
2026-05-25 16:30:00,-45.0,-45.0,0.0,44387,44406
2026-05-25 17:00:00,18.0,18.0,0.0,44406,44424
2026-05-25 17:30:00,23.0,23.0,0.0,44429,44447
2026-05-25 18:00:00,-2.0,-2.0,0.0,44427,44445
2026-05-25 18:30:00,7.0,7.0,0.0,44434,44452
2026-05-25 19:00:00,52.0,52.0,0.0,44486,44504
2026-05-25 19:30:00,42.0,42.0,0.0,44529,44546
2026-05-25 20:00:00,67.0,67.0,0.0,44597,44613
2026-05-25 20:30:00,-19.0,-19.0,0.0,44577,44594
2026-05-25 21:00:00,-48.0,-48.0,0.0,44529,44546
2026-05-25 21:30:00,28.0,28.0,0.0,44557,44574
2026-05-25 22:00:00,75.0,75.0,0.0,44633,44649
2026-05-25 22:30:00,70.0,70.0,0.0,44704,44719
2026-05-25 23:00:00,20.0,20.0,0.0,44724,44739
2026-05-25 23:30:00,62.0,62.0,0.0,44787,44801
2026-05-26 00:00:00,-25.0,-25.0,0.0,44761,44776
2026-05-26 00:30:00,17.0,17.0,0.0,44779,44793
2026-05-26 01:00:00,62.0,62.0,0.0,44841,44855
2026-05-26 01:30:00,-31.0,-31.0,0.0,44810,44824
2026-05-26 02:00:00,-47.0,-47.0,0.0,44762,44777
2026-05-26 02:30:00,40.0,40.0,0.0,44803,44817
2026-05-26 03:00:00,21.0,21.0,0.0,44824,44838
2026-05-26 03:30:00,-26.0,-26.0,0.0,44798,44812
2026-05-26 04:00:00,22.0,22.0,0.0,44820,44834
2026-05-26 04:30:00,23.0,23.0,0.0,44843,44857
2026-05-26 05:00:00,18.0,18.0,0.0,44861,44875
2026-05-26 09:00:00,-233.0,-231.0,0.0,44628,44644
2026-05-26 09:30:00,0.0,-233.0,-2.0,44395,44413
2026-05-26 10:00:00,0.0,0.0,97.0,44296,44316
2026-05-26 10:30:00,0.0,0.0,-61.0,44358,44377
2026-05-26 11:00:00,0.0,0.0,81.0,44276,44296
2026-05-26 11:30:00,0.0,0.0,-18.0,44294,44314
2026-05-26 12:00:00,0.0,0.0,29.0,44265,44285
2026-05-26 12:30:00,0.0,0.0,7.0,44258,44278
2026-05-26 13:00:00,0.0,0.0,-44.0,44303,44322
2026-05-26 13:30:00,0.0,0.0,26.0,44276,44296
2026-05-26 14:00:00,0.0,0.0,-83.0,44360,44379
2026-05-26 15:30:00,0.0,0.0,23.0,44337,44356
2026-05-26 16:00:00,0.0,0.0,-46.0,44383,44402
2026-05-26 16:30:00,0.0,0.0,-45.0,44429,44447
2026-05-26 17:00:00,0.0,0.0,-73.0,44503,44520
2026-05-26 17:30:00,0.0,0.0,-18.0,44521,44538
2026-05-26 18:00:00,-2.0,-2.0,-23.0,44542,44559
2026-05-26 18:30:00,88.0,88.0,0.0,44631,44647
2026-05-26 19:00:00,-49.0,-49.0,0.0,44581,44598
2026-05-26 19:30:00,35.0,35.0,0.0,44617,44633
2026-05-26 20:00:00,-20.0,-20.0,0.0,44597,44613
2026-05-26 20:30:00,23.0,23.0,0.0,44620,44636
2026-05-26 21:00:00,19.0,19.0,0.0,44639,44655
2026-05-26 21:30:00,-8.0,-8.0,0.0,44631,44647
2026-05-26 22:00:00,238.0,238.0,0.0,44872,44885
2026-05-26 22:30:00,32.0,32.0,0.0,44904,44917
2026-05-26 23:00:00,-51.0,-51.0,0.0,44852,44866
2026-05-26 23:30:00,-34.0,-34.0,0.0,44818,44832
2026-05-27 00:00:00,-55.0,-55.0,0.0,44762,44777
2026-05-27 00:30:00,68.0,68.0,0.0,44831,44845
2026-05-27 01:00:00,-8.0,-8.0,0.0,44823,44837
2026-05-27 01:30:00,54.0,54.0,0.0,44878,44891
2026-05-27 02:00:00,20.0,20.0,0.0,44898,44911
2026-05-27 02:30:00,20.0,20.0,0.0,44918,44931
2026-05-27 03:00:00,-30.0,-30.0,0.0,44888,44901
2026-05-27 03:30:00,32.0,32.0,0.0,44920,44933
2026-05-27 04:00:00,6.0,6.0,0.0,44926,44939
2026-05-27 04:30:00,-22.0,-22.0,0.0,44904,44917
2026-05-27 05:00:00,7.0,7.0,0.0,44911,44924
2026-05-27 09:00:00,259.0,259.0,0.0,45173,45183
2026-05-27 09:30:00,275.0,275.0,0.0,45451,45458
2026-05-27 10:00:00,-292.0,-292.0,0.0,45156,45166
