ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2026-05-12 01:00:00,-52.0,-52.0,0.0,42571,42595
2026-05-12 01:30:00,62.0,62.0,0.0,42634,42657
2026-05-12 02:00:00,-8.0,-8.0,0.0,42626,42649
2026-05-12 02:30:00,53.0,53.0,0.0,42679,42702
2026-05-12 03:00:00,-73.0,-73.0,0.0,42605,42629
2026-05-12 03:30:00,-23.0,-23.0,0.0,42582,42606
2026-05-12 04:00:00,50.0,50.0,0.0,42633,42656
2026-05-12 04:30:00,-10.0,-10.0,0.0,42622,42646
2026-05-12 05:00:00,6.0,6.0,0.0,42629,42652
2026-05-12 09:00:00,-85.0,-85.0,0.0,42543,42567
2026-05-12 09:30:00,-187.0,-185.0,0.0,42356,42382
2026-05-12 10:00:00,0.0,-198.0,-2.0,42159,42186
2026-05-12 10:30:00,0.0,0.0,-144.0,42304,42330
2026-05-12 11:00:00,0.0,0.0,-97.0,42402,42427
2026-05-12 11:30:00,0.0,0.0,-26.0,42428,42453
2026-05-12 12:00:00,0.0,0.0,-38.0,42466,42491
2026-05-12 12:30:00,0.0,-2.0,-73.0,42538,42562
2026-05-12 13:00:00,0.0,-137.0,0.0,42400,42425
2026-05-12 13:30:00,0.0,-134.0,0.0,42265,42291
2026-05-12 14:00:00,0.0,-224.0,-2.0,42041,42069
2026-05-12 15:30:00,0.0,0.0,55.0,41985,42014
2026-05-12 16:00:00,0.0,0.0,12.0,41973,42002
2026-05-12 16:30:00,0.0,0.0,13.0,41960,41989
2026-05-12 17:00:00,0.0,0.0,49.0,41911,41940
2026-05-12 17:30:00,0.0,0.0,34.0,41876,41906
2026-05-12 18:00:00,0.0,0.0,-35.0,41912,41941
2026-05-12 18:30:00,0.0,0.0,24.0,41887,41917
2026-05-12 19:00:00,0.0,0.0,13.0,41874,41904
2026-05-12 19:30:00,0.0,0.0,94.0,41780,41810
2026-05-12 20:00:00,0.0,0.0,71.0,41708,41739
2026-05-12 20:30:00,0.0,0.0,51.0,41657,41688
2026-05-12 21:00:00,0.0,0.0,-100.0,41757,41788
2026-05-12 21:30:00,0.0,0.0,50.0,41707,41738
2026-05-12 22:00:00,0.0,0.0,68.0,41638,41670
2026-05-12 22:30:00,0.0,0.0,103.0,41535,41567
2026-05-12 23:00:00,0.0,0.0,150.0,41383,41417
2026-05-12 23:30:00,0.0,0.0,179.0,41203,41238
2026-05-13 00:00:00,0.0,0.0,36.0,41166,41202
2026-05-13 00:30:00,0.0,0.0,-6.0,41173,41208
2026-05-13 01:00:00,0.0,0.0,79.0,41093,41129
2026-05-13 01:30:00,0.0,0.0,-93.0,41187,41222
2026-05-13 02:00:00,0.0,0.0,-60.0,41247,41282
2026-05-13 02:30:00,0.0,0.0,-93.0,41341,41375
2026-05-13 03:00:00,0.0,0.0,-11.0,41352,41386
2026-05-13 03:30:00,0.0,0.0,-83.0,41436,41469
2026-05-13 04:00:00,0.0,0.0,-74.0,41510,41543
2026-05-13 04:30:00,0.0,0.0,43.0,41467,41500
2026-05-13 05:00:00,0.0,0.0,-10.0,41477,41510
2026-05-13 09:00:00,0.0,-2.0,-83.0,41559,41591
2026-05-13 09:30:00,0.0,124.0,0.0,41684,41715
2026-05-13 10:00:00,0.0,136.0,0.0,41821,41851
2026-05-13 10:30:00,0.0,-89.0,0.0,41731,41762
2026-05-13 11:00:00,0.0,-195.0,0.0,41535,41567
2026-05-13 11:30:00,0.0,194.0,0.0,41730,41761
2026-05-13 12:00:00,0.0,28.0,0.0,41758,41789
2026-05-13 12:30:00,0.0,15.0,0.0,41773,41804
2026-05-13 13:00:00,0.0,17.0,0.0,41791,41821
2026-05-13 13:30:00,0.0,24.0,0.0,41815,41845
2026-05-13 14:00:00,0.0,-2.0,0.0,41813,41843
2026-05-13 15:30:00,0.0,-49.0,0.0,41763,41794
2026-05-13 16:00:00,0.0,106.0,0.0,41870,41900
2026-05-13 16:30:00,0.0,64.0,0.0,41935,41964
2026-05-13 17:00:00,0.0,-86.0,0.0,41848,41878
2026-05-13 17:30:00,0.0,-51.0,0.0,41797,41827
2026-05-13 18:00:00,0.0,57.0,0.0,41854,41884
2026-05-13 18:30:00,0.0,-51.0,0.0,41803,41833
2026-05-13 19:00:00,0.0,34.0,0.0,41837,41867
2026-05-13 19:30:00,0.0,-48.0,0.0,41789,41819
2026-05-13 20:00:00,0.0,57.0,0.0,41846,41876
2026-05-13 20:30:00,0.0,-7.0,0.0,41839,41869
2026-05-13 21:00:00,0.0,-201.0,0.0,41636,41668
2026-05-13 21:30:00,0.0,121.0,0.0,41758,41789
2026-05-13 22:00:00,0.0,38.0,0.0,41797,41827
2026-05-13 22:30:00,0.0,102.0,0.0,41900,41929
2026-05-13 23:00:00,0.0,10.0,0.0,41910,41939
2026-05-13 23:30:00,0.0,-44.0,0.0,41865,41895
2026-05-14 00:00:00,0.0,3.0,0.0,41868,41898
2026-05-14 00:30:00,0.0,172.0,0.0,42042,42070
2026-05-14 01:00:00,0.0,9.0,0.0,42051,42079
2026-05-14 01:30:00,0.0,116.0,0.0,42168,42195
2026-05-14 02:00:00,-2.0,-105.0,0.0,42062,42090
2026-05-14 02:30:00,76.0,76.0,0.0,42138,42166
2026-05-14 03:00:00,-80.0,-80.0,0.0,42058,42086
2026-05-14 03:30:00,10.0,10.0,0.0,42068,42096
2026-05-14 04:00:00,-10.0,-10.0,0.0,42058,42086
2026-05-14 04:30:00,28.0,28.0,0.0,42086,42114
2026-05-14 05:00:00,16.0,16.0,0.0,42102,42130
2026-05-14 09:00:00,241.0,241.0,0.0,42345,42371
2026-05-14 09:30:00,-34.0,-34.0,0.0,42311,42337
2026-05-14 10:00:00,-269.0,-269.0,0.0,42040,42068
2026-05-14 10:30:00,39.0,39.0,0.0,42079,42107
2026-05-14 11:00:00,-136.0,-138.0,-2.0,41942,41971
2026-05-14 11:30:00,70.0,0.0,-72.0,42014,42043
2026-05-14 12:00:00,0.0,0.0,14.0,42000,42029
2026-05-14 12:30:00,0.0,0.0,-134.0,42135,42163
2026-05-14 13:00:00,0.0,0.0,40.0,42095,42123
2026-05-14 13:30:00,0.0,0.0,35.0,42060,42088
2026-05-14 14:00:00,0.0,0.0,112.0,41947,41976
2026-05-14 15:30:00,0.0,0.0,-214.0,42163,42190
2026-05-14 16:00:00,0.0,0.0,37.0,42125,42153
2026-05-14 16:30:00,0.0,0.0,-108.0,42234,42261
2026-05-14 17:00:00,0.0,0.0,0.0,42234,42261
2026-05-14 17:30:00,0.0,0.0,83.0,42151,42178
2026-05-14 18:00:00,0.0,0.0,-32.0,42183,42210
2026-05-14 18:30:00,0.0,0.0,-39.0,42222,42249
2026-05-14 19:00:00,0.0,0.0,-21.0,42243,42270
2026-05-14 19:30:00,0.0,0.0,18.0,42225,42252
2026-05-14 20:00:00,0.0,0.0,-29.0,42254,42281
2026-05-14 20:30:00,0.0,0.0,-7.0,42262,42288
2026-05-14 21:00:00,0.0,0.0,71.0,42190,42217
2026-05-14 21:30:00,0.0,0.0,65.0,42124,42152
2026-05-14 22:00:00,0.0,0.0,-181.0,42307,42333
2026-05-14 22:30:00,0.0,-2.0,-206.0,42513,42537
2026-05-14 23:00:00,0.0,75.0,0.0,42588,42612
2026-05-14 23:30:00,-2.0,20.0,0.0,42608,42632
2026-05-15 00:00:00,19.0,19.0,0.0,42628,42651
2026-05-15 00:30:00,10.0,10.0,0.0,42638,42661
2026-05-15 01:00:00,27.0,27.0,0.0,42665,42688
2026-05-15 01:30:00,-69.0,-69.0,0.0,42595,42619
2026-05-15 02:00:00,71.0,71.0,0.0,42667,42690
2026-05-15 02:30:00,-21.0,-21.0,0.0,42646,42669
2026-05-15 03:00:00,51.0,51.0,0.0,42697,42720
2026-05-15 03:30:00,-7.0,-7.0,0.0,42690,42713
2026-05-15 04:00:00,-9.0,-9.0,0.0,42681,42704
2026-05-15 04:30:00,-8.0,-8.0,0.0,42673,42696
2026-05-15 05:00:00,37.0,37.0,0.0,42710,42733
2026-05-15 09:00:00,-63.0,-63.0,0.0,42647,42670
2026-05-15 09:30:00,-220.0,-218.0,0.0,42427,42452
2026-05-15 10:00:00,0.0,-388.0,-2.0,42038,42066
2026-05-15 10:30:00,0.0,0.0,0.0,42038,42066
2026-05-15 11:00:00,0.0,0.0,-75.0,42113,42141
2026-05-15 11:30:00,0.0,0.0,147.0,41965,41994
2026-05-15 12:00:00,0.0,0.0,-9.0,41974,42003
2026-05-15 12:30:00,0.0,0.0,165.0,41808,41838
2026-05-15 13:00:00,0.0,0.0,244.0,41562,41594
2026-05-15 13:30:00,0.0,0.0,23.0,41539,41571
2026-05-15 14:00:00,0.0,0.0,185.0,41352,41386
2026-05-15 15:30:00,0.0,0.0,-139.0,41492,41525
2026-05-15 16:00:00,0.0,0.0,294.0,41196,41231
2026-05-15 16:30:00,0.0,0.0,208.0,40986,41023
2026-05-15 17:00:00,0.0,0.0,-77.0,41064,41100
2026-05-15 17:30:00,0.0,0.0,31.0,41032,41069
2026-05-15 18:00:00,0.0,0.0,54.0,40978,41015
2026-05-15 18:30:00,0.0,0.0,-162.0,41141,41177
2026-05-15 19:00:00,0.0,0.0,-132.0,41274,41309
2026-05-15 19:30:00,0.0,0.0,109.0,41164,41200
2026-05-15 20:00:00,0.0,0.0,112.0,41052,41088
2026-05-15 20:30:00,0.0,0.0,72.0,40979,41016
2026-05-15 21:00:00,0.0,0.0,-101.0,41081,41117
2026-05-15 21:30:00,0.0,0.0,-11.0,41092,41128
2026-05-15 22:00:00,0.0,0.0,156.0,40935,40972
2026-05-15 22:30:00,0.0,0.0,-161.0,41097,41133
2026-05-15 23:00:00,0.0,0.0,17.0,41080,41116
2026-05-15 23:30:00,0.0,0.0,-109.0,41190,41225
2026-05-16 00:00:00,0.0,0.0,133.0,41056,41092
2026-05-16 00:30:00,0.0,0.0,-52.0,41108,41144
2026-05-16 01:00:00,0.0,0.0,43.0,41065,41101
2026-05-16 01:30:00,0.0,0.0,-111.0,41177,41212
2026-05-16 02:00:00,0.0,0.0,-80.0,41257,41292
2026-05-16 02:30:00,0.0,0.0,74.0,41183,41218
2026-05-16 03:00:00,0.0,0.0,-19.0,41202,41237
2026-05-16 03:30:00,0.0,0.0,102.0,41099,41135
2026-05-16 04:00:00,0.0,0.0,112.0,40986,41023
2026-05-16 04:30:00,0.0,0.0,116.0,40869,40907
2026-05-16 05:00:00,0.0,0.0,22.0,40847,40885
2026-05-18 09:00:00,0.0,0.0,3.0,40844,40882
2026-05-18 09:30:00,0.0,0.0,41.0,40802,40841
2026-05-18 10:00:00,0.0,0.0,-144.0,40948,40985
2026-05-18 10:30:00,0.0,0.0,-183.0,41132,41168
2026-05-18 11:00:00,0.0,0.0,174.0,40957,40994
2026-05-18 11:30:00,0.0,0.0,-65.0,41022,41059
2026-05-18 12:00:00,0.0,0.0,-86.0,41109,41145
2026-05-18 12:30:00,0.0,0.0,1.0,41108,41144
2026-05-18 13:00:00,0.0,0.0,-140.0,41249,41284
2026-05-18 13:30:00,0.0,0.0,87.0,41161,41197
2026-05-18 14:00:00,0.0,0.0,16.0,41145,41181
2026-05-18 15:30:00,0.0,-2.0,-180.0,41325,41359
2026-05-18 16:00:00,0.0,10.0,0.0,41335,41369
2026-05-18 16:30:00,0.0,123.0,0.0,41459,41492
2026-05-18 17:00:00,0.0,34.0,0.0,41493,41526
2026-05-18 17:30:00,0.0,-34.0,0.0,41459,41492
2026-05-18 18:00:00,0.0,6.0,0.0,41465,41498
2026-05-18 18:30:00,0.0,-83.0,0.0,41381,41415
2026-05-18 19:00:00,0.0,-28.0,0.0,41353,41387
2026-05-18 19:30:00,0.0,-15.0,0.0,41338,41372
2026-05-18 20:00:00,0.0,188.0,0.0,41527,41560
2026-05-18 20:30:00,0.0,14.0,0.0,41542,41574
2026-05-18 21:00:00,0.0,204.0,0.0,41747,41778
2026-05-18 21:30:00,0.0,-38.0,0.0,41709,41740
2026-05-18 22:00:00,0.0,-202.0,0.0,41505,41538
2026-05-18 22:30:00,0.0,-139.0,0.0,41365,41399
2026-05-18 23:00:00,0.0,-98.0,0.0,41266,41301
2026-05-18 23:30:00,0.0,-201.0,-2.0,41066,41102
2026-05-19 00:00:00,0.0,0.0,-117.0,41184,41219
2026-05-19 00:30:00,0.0,0.0,142.0,41040,41077
2026-05-19 01:00:00,0.0,0.0,-69.0,41110,41146
2026-05-19 01:30:00,0.0,0.0,-34.0,41144,41180
2026-05-19 02:00:00,0.0,0.0,3.0,41141,41177
2026-05-19 02:30:00,0.0,0.0,227.0,40912,40950
2026-05-19 03:00:00,0.0,0.0,2.0,40910,40948
2026-05-19 03:30:00,0.0,0.0,-174.0,41086,41122
2026-05-19 04:00:00,0.0,0.0,-187.0,41274,41309
2026-05-19 04:30:00,0.0,0.0,20.0,41254,41289
2026-05-19 05:00:00,0.0,0.0,37.0,41217,41252
2026-05-19 09:00:00,0.0,0.0,197.0,41018,41055
2026-05-19 09:30:00,0.0,0.0,-93.0,41112,41148
2026-05-19 10:00:00,0.0,0.0,191.0,40919,40957
2026-05-19 10:30:00,0.0,0.0,183.0,40735,40774
2026-05-19 11:00:00,0.0,0.0,-25.0,40760,40799
2026-05-19 11:30:00,0.0,0.0,-127.0,40888,40926
2026-05-19 12:00:00,0.0,0.0,150.0,40737,40776
2026-05-19 12:30:00,0.0,0.0,71.0,40665,40705
2026-05-19 13:00:00,0.0,0.0,37.0,40628,40668
2026-05-19 13:30:00,0.0,0.0,-26.0,40654,40694
2026-05-19 14:00:00,0.0,0.0,72.0,40582,40622
2026-05-19 15:30:00,0.0,0.0,-172.0,40755,40794
2026-05-19 16:00:00,0.0,0.0,-49.0,40805,40843
2026-05-19 16:30:00,0.0,0.0,200.0,40603,40643
2026-05-19 17:00:00,0.0,0.0,-18.0,40621,40661
2026-05-19 17:30:00,0.0,0.0,262.0,40357,40399
2026-05-19 18:00:00,0.0,0.0,-45.0,40402,40444
2026-05-19 18:30:00,0.0,0.0,-26.0,40428,40470
2026-05-19 19:00:00,0.0,0.0,-61.0,40490,40531
2026-05-19 19:30:00,0.0,0.0,82.0,40407,40449
2026-05-19 20:00:00,0.0,0.0,90.0,40316,40359
2026-05-19 20:30:00,0.0,0.0,48.0,40268,40311
2026-05-19 21:00:00,0.0,0.0,-62.0,40331,40373
2026-05-19 21:30:00,0.0,0.0,126.0,40204,40247
2026-05-19 22:00:00,0.0,0.0,-209.0,40414,40456
2026-05-19 22:30:00,0.0,0.0,264.0,40148,40192
2026-05-19 23:00:00,0.0,0.0,-119.0,40268,40311
2026-05-19 23:30:00,0.0,0.0,8.0,40260,40303
2026-05-20 00:00:00,0.0,0.0,-164.0,40425,40467
2026-05-20 00:30:00,0.0,0.0,-194.0,40621,40661
2026-05-20 01:00:00,0.0,-2.0,-129.0,40749,40788
2026-05-20 01:30:00,0.0,48.0,0.0,40797,40836
2026-05-20 02:00:00,0.0,-35.0,0.0,40762,40801
2026-05-20 02:30:00,0.0,-114.0,0.0,40647,40687
2026-05-20 03:00:00,0.0,-54.0,0.0,40593,40633
2026-05-20 03:30:00,0.0,-23.0,0.0,40570,40610
2026-05-20 04:00:00,0.0,-102.0,0.0,40467,40508
2026-05-20 04:30:00,0.0,-3.0,0.0,40464,40505
2026-05-20 05:00:00,0.0,9.0,0.0,40473,40514
2026-05-20 09:00:00,0.0,24.0,0.0,40497,40538
2026-05-20 09:30:00,0.0,-36.0,0.0,40461,40502
2026-05-20 10:00:00,0.0,172.0,0.0,40634,40674
2026-05-20 10:30:00,0.0,-50.0,0.0,40584,40624
2026-05-20 11:00:00,0.0,-189.0,0.0,40393,40435
2026-05-20 11:30:00,0.0,-46.0,0.0,40347,40389
2026-05-20 12:00:00,0.0,55.0,0.0,40402,40444
2026-05-20 12:30:00,0.0,70.0,0.0,40473,40514
2026-05-20 13:00:00,0.0,-200.0,0.0,40271,40314
2026-05-20 13:30:00,0.0,138.0,0.0,40410,40452
2026-05-20 14:00:00,0.0,21.0,0.0,40431,40473
2026-05-20 15:30:00,0.0,274.0,0.0,40707,40747
2026-05-20 16:00:00,0.0,-65.0,0.0,40642,40682
2026-05-20 16:30:00,0.0,148.0,0.0,40791,40830
2026-05-20 17:00:00,0.0,18.0,0.0,40809,40848
2026-05-20 17:30:00,0.0,9.0,0.0,40818,40857
2026-05-20 18:00:00,0.0,81.0,0.0,40900,40938
2026-05-20 18:30:00,-2.0,15.0,0.0,40915,40953
2026-05-20 19:00:00,-19.0,-19.0,0.0,40896,40934
2026-05-20 19:30:00,27.0,27.0,0.0,40923,40961
2026-05-20 20:00:00,-60.0,-60.0,0.0,40863,40901
2026-05-20 20:30:00,108.0,108.0,0.0,40971,41009
2026-05-20 21:00:00,-36.0,-36.0,0.0,40935,40973
2026-05-20 21:30:00,-29.0,-29.0,0.0,40906,40944
2026-05-20 22:00:00,77.0,77.0,0.0,40983,41021
2026-05-20 22:30:00,185.0,185.0,0.0,41170,41206
2026-05-20 23:00:00,18.0,18.0,0.0,41188,41224
2026-05-20 23:30:00,35.0,35.0,0.0,41223,41259
2026-05-21 00:00:00,53.0,53.0,0.0,41277,41312
2026-05-21 00:30:00,-118.0,-118.0,0.0,41158,41194
2026-05-21 01:00:00,43.0,43.0,0.0,41201,41237
2026-05-21 01:30:00,40.0,40.0,0.0,41241,41277
2026-05-21 02:00:00,11.0,11.0,0.0,41252,41288
2026-05-21 02:30:00,48.0,48.0,0.0,41301,41336
2026-05-21 03:00:00,9.0,9.0,0.0,41310,41345
2026-05-21 03:30:00,34.0,34.0,0.0,41344,41379
2026-05-21 04:00:00,16.0,16.0,0.0,41360,41395
2026-05-21 04:30:00,3.0,3.0,0.0,41363,41398
2026-05-21 05:00:00,-69.0,-69.0,0.0,41294,41329
2026-05-21 09:00:00,137.0,137.0,0.0,41432,41466
2026-05-21 09:30:00,304.0,304.0,0.0,41738,41770
2026-05-21 10:00:00,46.0,46.0,0.0,41784,41816
2026-05-21 10:30:00,1.0,1.0,0.0,41785,41817
2026-05-21 11:00:00,39.0,39.0,0.0,41825,41856
2026-05-21 11:30:00,109.0,109.0,0.0,41934,41965
2026-05-21 12:00:00,-38.0,-38.0,0.0,41896,41927
2026-05-21 12:30:00,46.0,46.0,0.0,41943,41973
2026-05-21 13:00:00,14.0,14.0,0.0,41957,41987
2026-05-21 13:30:00,-92.0,-92.0,0.0,41864,41895
2026-05-21 14:00:00,-83.0,-83.0,0.0,41780,41812
2026-05-21 15:30:00,-114.0,-112.0,0.0,41668,41700
2026-05-21 16:00:00,0.0,87.0,0.0,41755,41787
2026-05-21 16:30:00,0.0,105.0,0.0,41861,41892
2026-05-21 17:00:00,0.0,-71.0,0.0,41789,41821
2026-05-21 17:30:00,0.0,100.0,0.0,41890,41921
2026-05-21 18:00:00,0.0,-32.0,0.0,41858,41889
2026-05-21 18:30:00,0.0,-207.0,0.0,41649,41682
2026-05-21 19:00:00,0.0,-36.0,0.0,41613,41646
2026-05-21 19:30:00,0.0,83.0,0.0,41697,41729
2026-05-21 20:00:00,0.0,-50.0,0.0,41646,41679
2026-05-21 20:30:00,0.0,-12.0,0.0,41634,41667
2026-05-21 21:00:00,0.0,-8.0,0.0,41626,41659
2026-05-21 21:30:00,0.0,43.0,0.0,41670,41702
2026-05-21 22:00:00,0.0,220.0,0.0,41891,41922
2026-05-21 22:30:00,0.0,-160.0,0.0,41730,41762
2026-05-21 23:00:00,0.0,31.0,0.0,41761,41793
2026-05-21 23:30:00,0.0,-5.0,0.0,41756,41788
2026-05-22 00:00:00,0.0,30.0,0.0,41786,41818
2026-05-22 00:30:00,0.0,-3.0,0.0,41783,41815
2026-05-22 01:00:00,0.0,3.0,0.0,41786,41818
2026-05-22 01:30:00,0.0,312.0,0.0,42101,42130
2026-05-22 02:00:00,0.0,130.0,0.0,42232,42260
2026-05-22 02:30:00,0.0,-50.0,0.0,42181,42210
2026-05-22 03:00:00,-2.0,-227.0,0.0,41953,41983
2026-05-22 03:30:00,111.0,111.0,0.0,42064,42094
2026-05-22 04:00:00,-17.0,-17.0,0.0,42047,42077
2026-05-22 04:30:00,-8.0,-8.0,0.0,42039,42069
2026-05-22 05:00:00,61.0,61.0,0.0,42101,42130
2026-05-22 09:00:00,125.0,125.0,0.0,42227,42255
2026-05-22 09:30:00,28.0,28.0,0.0,42255,42283
2026-05-22 10:00:00,149.0,149.0,0.0,42405,42432
2026-05-22 10:30:00,-20.0,-20.0,0.0,42385,42412
2026-05-22 11:00:00,-23.0,-23.0,0.0,42362,42389
2026-05-22 11:30:00,12.0,12.0,0.0,42374,42401
2026-05-22 12:00:00,121.0,121.0,0.0,42496,42522
2026-05-22 12:30:00,146.0,146.0,0.0,42643,42668
2026-05-22 13:00:00,109.0,109.0,0.0,42753,42777
2026-05-22 13:30:00,-3.0,-3.0,0.0,42750,42774
2026-05-22 14:00:00,7.0,7.0,0.0,42757,42781
2026-05-22 15:30:00,82.0,82.0,0.0,42839,42863
2026-05-22 16:00:00,-36.0,-36.0,0.0,42803,42827
2026-05-22 16:30:00,58.0,58.0,0.0,42861,42885
2026-05-22 17:00:00,-115.0,-115.0,0.0,42745,42770
2026-05-22 17:30:00,-35.0,-35.0,0.0,42710,42735
2026-05-22 18:00:00,45.0,45.0,0.0,42756,42780
2026-05-22 18:30:00,-73.0,-73.0,0.0,42682,42707
2026-05-22 19:00:00,-23.0,-23.0,0.0,42659,42684
2026-05-22 19:30:00,1.0,1.0,0.0,42660,42685
2026-05-22 20:00:00,66.0,66.0,0.0,42726,42751
2026-05-22 20:30:00,54.0,54.0,0.0,42781,42805
2026-05-22 21:00:00,67.0,67.0,0.0,42848,42872
2026-05-22 21:30:00,-6.0,-6.0,0.0,42842,42866
2026-05-22 22:00:00,50.0,50.0,0.0,42893,42916
2026-05-22 22:30:00,-89.0,-89.0,0.0,42803,42827
2026-05-22 23:00:00,72.0,72.0,0.0,42875,42899
2026-05-22 23:30:00,111.0,111.0,0.0,42987,43010
2026-05-23 00:00:00,7.0,7.0,0.0,42994,43017
2026-05-23 00:30:00,23.0,23.0,0.0,43017,43040
2026-05-23 01:00:00,7.0,7.0,0.0,43025,43047
2026-05-23 01:30:00,76.0,76.0,0.0,43101,43123
2026-05-23 02:00:00,-15.0,-15.0,0.0,43086,43108
2026-05-23 02:30:00,-35.0,-35.0,0.0,43051,43073
2026-05-23 03:00:00,-24.0,-24.0,0.0,43027,43049
2026-05-23 03:30:00,-112.0,-112.0,0.0,42914,42937
2026-05-23 04:00:00,-68.0,-66.0,0.0,42847,42871
2026-05-23 04:30:00,0.0,43.0,0.0,42891,42914
2026-05-23 05:00:00,0.0,59.0,0.0,42950,42973
2026-05-25 09:00:00,0.0,679.0,0.0,43634,43652
2026-05-25 09:30:00,-2.0,561.0,0.0,44199,44213
2026-05-25 10:00:00,100.0,100.0,0.0,44300,44313
2026-05-25 10:30:00,-141.0,-141.0,0.0,44158,44172
2026-05-25 11:00:00,-45.0,-45.0,0.0,44113,44127
2026-05-25 11:30:00,-70.0,-70.0,0.0,44042,44057
2026-05-25 12:00:00,2.0,2.0,0.0,44044,44059
2026-05-25 12:30:00,74.0,74.0,0.0,44119,44133
2026-05-25 13:00:00,-14.0,-14.0,0.0,44104,44119
2026-05-25 13:30:00,78.0,78.0,0.0,44183,44197
2026-05-25 14:00:00,19.0,19.0,0.0,44202,44216
2026-05-25 15:30:00,5.0,5.0,0.0,44207,44221
2026-05-25 16:00:00,83.0,83.0,0.0,44291,44304
2026-05-25 16:30:00,-45.0,-45.0,0.0,44246,44259
2026-05-25 17:00:00,18.0,18.0,0.0,44264,44277
2026-05-25 17:30:00,23.0,23.0,0.0,44287,44300
2026-05-25 18:00:00,-2.0,-2.0,0.0,44285,44298
2026-05-25 18:30:00,7.0,7.0,0.0,44292,44305
2026-05-25 19:00:00,52.0,52.0,0.0,44344,44357
2026-05-25 19:30:00,42.0,42.0,0.0,44387,44399
2026-05-25 20:00:00,67.0,67.0,0.0,44454,44466
2026-05-25 20:30:00,-19.0,-19.0,0.0,44435,44447
2026-05-25 21:00:00,-48.0,-48.0,0.0,44387,44399
2026-05-25 21:30:00,28.0,28.0,0.0,44415,44427
2026-05-25 22:00:00,75.0,75.0,0.0,44490,44502
2026-05-25 22:30:00,70.0,70.0,0.0,44561,44572
2026-05-25 23:00:00,20.0,20.0,0.0,44581,44592
2026-05-25 23:30:00,62.0,62.0,0.0,44643,44654
2026-05-26 00:00:00,-25.0,-25.0,0.0,44618,44629
2026-05-26 00:30:00,17.0,17.0,0.0,44635,44646
2026-05-26 01:00:00,62.0,62.0,0.0,44698,44708
2026-05-26 01:30:00,-31.0,-31.0,0.0,44667,44677
2026-05-26 02:00:00,-47.0,-47.0,0.0,44619,44630
2026-05-26 02:30:00,40.0,40.0,0.0,44660,44670
2026-05-26 03:00:00,21.0,21.0,0.0,44681,44691
2026-05-26 03:30:00,-26.0,-26.0,0.0,44655,44665
2026-05-26 04:00:00,22.0,22.0,0.0,44677,44687
2026-05-26 04:30:00,23.0,23.0,0.0,44700,44710
2026-05-26 05:00:00,18.0,18.0,0.0,44718,44728
2026-05-26 09:00:00,-233.0,-231.0,0.0,44485,44497
2026-05-26 09:30:00,0.0,-233.0,-2.0,44253,44266
2026-05-26 10:00:00,0.0,0.0,97.0,44155,44169
2026-05-26 10:30:00,0.0,0.0,-61.0,44216,44230
2026-05-26 11:00:00,0.0,0.0,81.0,44135,44149
2026-05-26 11:30:00,0.0,0.0,-18.0,44153,44167
2026-05-26 12:00:00,0.0,0.0,29.0,44124,44138
2026-05-26 12:30:00,0.0,0.0,7.0,44117,44131
2026-05-26 13:00:00,0.0,0.0,-44.0,44161,44175
2026-05-26 13:30:00,0.0,0.0,26.0,44135,44149
2026-05-26 14:00:00,0.0,0.0,-83.0,44218,44232
2026-05-26 15:30:00,0.0,0.0,23.0,44195,44209
2026-05-26 16:00:00,0.0,0.0,-46.0,44241,44255
2026-05-26 16:30:00,0.0,0.0,-45.0,44287,44300
2026-05-26 17:00:00,0.0,0.0,-73.0,44360,44373
2026-05-26 17:30:00,0.0,0.0,-18.0,44379,44391
2026-05-26 18:00:00,-2.0,-2.0,-23.0,44400,44412
2026-05-26 18:30:00,88.0,88.0,0.0,44488,44500
2026-05-26 19:00:00,-49.0,-49.0,0.0,44439,44451
2026-05-26 19:30:00,35.0,35.0,0.0,44474,44486
2026-05-26 20:00:00,-20.0,-20.0,0.0,44454,44466
2026-05-26 20:30:00,23.0,23.0,0.0,44477,44489
2026-05-26 21:00:00,19.0,19.0,0.0,44496,44508
2026-05-26 21:30:00,-8.0,-8.0,0.0,44488,44500
2026-05-26 22:00:00,238.0,238.0,0.0,44728,44738
2026-05-26 22:30:00,32.0,32.0,0.0,44760,44770
2026-05-26 23:00:00,-51.0,-51.0,0.0,44709,44719
2026-05-26 23:30:00,-34.0,-34.0,0.0,44675,44685
2026-05-27 00:00:00,-55.0,-55.0,0.0,44619,44630
2026-05-27 00:30:00,68.0,68.0,0.0,44688,44698
2026-05-27 01:00:00,-8.0,-8.0,0.0,44680,44690
2026-05-27 01:30:00,54.0,54.0,0.0,44734,44744
2026-05-27 02:00:00,20.0,20.0,0.0,44754,44764
2026-05-27 02:30:00,20.0,20.0,0.0,44774,44784
2026-05-27 03:00:00,-30.0,-30.0,0.0,44744,44754
2026-05-27 03:30:00,32.0,32.0,0.0,44776,44786
2026-05-27 04:00:00,6.0,6.0,0.0,44782,44792
2026-05-27 04:30:00,-22.0,-22.0,0.0,44760,44770
2026-05-27 05:00:00,7.0,7.0,0.0,44767,44777
2026-05-27 09:00:00,259.0,259.0,0.0,45028,45036
2026-05-27 09:30:00,275.0,275.0,0.0,45305,45311
2026-05-27 10:00:00,-292.0,-292.0,0.0,45011,45019
