ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-18 13:30:00,0.0,0.0,44.0,17257,17752
2022-01-18 14:00:00,0.0,0.0,43.0,17217,17709
2022-01-18 15:30:00,0.0,0.0,-32.0,17247,17741
2022-01-18 16:00:00,0.0,0.0,4.0,17243,17737
2022-01-18 16:30:00,0.0,0.0,43.0,17203,17694
2022-01-18 17:00:00,0.0,0.0,-16.0,17218,17710
2022-01-18 17:30:00,0.0,0.0,31.0,17189,17679
2022-01-18 18:00:00,0.0,0.0,-4.0,17192,17683
2022-01-18 18:30:00,0.0,0.0,-16.0,17207,17699
2022-01-18 19:00:00,0.0,0.0,7.0,17201,17692
2022-01-18 19:30:00,0.0,0.0,8.0,17193,17684
2022-01-18 20:00:00,0.0,0.0,-6.0,17199,17690
2022-01-18 20:30:00,0.0,0.0,-4.0,17203,17694
2022-01-18 21:00:00,0.0,0.0,-16.0,17218,17710
2022-01-18 21:30:00,0.0,0.0,8.0,17210,17702
2022-01-18 22:00:00,0.0,0.0,-9.0,17219,17711
2022-01-18 22:30:00,0.0,0.0,18.0,17202,17693
2022-01-18 23:00:00,0.0,0.0,9.0,17193,17684
2022-01-18 23:30:00,0.0,0.0,-25.0,17217,17709
2022-01-19 00:00:00,0.0,0.0,14.0,17204,17695
2022-01-19 00:30:00,0.0,0.0,5.0,17199,17690
2022-01-19 01:00:00,0.0,0.0,-6.0,17205,17696
2022-01-19 01:30:00,0.0,0.0,28.0,17178,17668
2022-01-19 02:00:00,0.0,0.0,30.0,17150,17638
2022-01-19 02:30:00,0.0,0.0,-7.0,17157,17645
2022-01-19 03:00:00,0.0,0.0,-16.0,17172,17661
2022-01-19 03:30:00,0.0,0.0,3.0,17169,17658
2022-01-19 04:00:00,0.0,0.0,-20.0,17188,17678
2022-01-19 04:30:00,0.0,0.0,38.0,17152,17640
2022-01-19 05:00:00,0.0,0.0,24.0,17130,17616
2022-01-19 09:00:00,0.0,0.0,5.0,17125,17611
2022-01-19 09:30:00,0.0,0.0,-77.0,17197,17688
2022-01-19 10:00:00,0.0,0.0,17.0,17181,17671
2022-01-19 10:30:00,0.0,0.0,2.0,17179,17669
2022-01-19 11:00:00,0.0,0.0,20.0,17161,17649
2022-01-19 11:30:00,0.0,0.0,41.0,17122,17608
2022-01-19 12:00:00,0.0,0.0,10.0,17113,17598
2022-01-19 12:30:00,0.0,0.0,-7.0,17119,17605
2022-01-19 13:00:00,0.0,0.0,11.0,17109,17594
2022-01-19 13:30:00,0.0,0.0,17.0,17093,17577
2022-01-19 14:00:00,0.0,0.0,28.0,17067,17549
2022-01-19 15:30:00,0.0,0.0,-17.0,17083,17566
2022-01-19 16:00:00,0.0,0.0,2.0,17081,17564
2022-01-19 16:30:00,0.0,0.0,-7.0,17087,17571
2022-01-19 17:00:00,0.0,0.0,-28.0,17114,17599
2022-01-19 17:30:00,0.0,0.0,0.0,17114,17599
2022-01-19 18:00:00,0.0,0.0,-38.0,17149,17637
2022-01-19 18:30:00,0.0,0.0,18.0,17132,17619
2022-01-19 19:00:00,0.0,0.0,-11.0,17143,17630
2022-01-19 19:30:00,0.0,0.0,12.0,17132,17618
2022-01-19 20:00:00,0.0,0.0,-9.0,17140,17627
2022-01-19 20:30:00,0.0,0.0,6.0,17134,17621
2022-01-19 21:00:00,0.0,0.0,0.0,17134,17621
2022-01-19 21:30:00,0.0,-2.0,-22.0,17153,17641
2022-01-19 22:00:00,0.0,3.0,0.0,17156,17644
2022-01-19 22:30:00,0.0,-13.0,0.0,17144,17631
2022-01-19 23:00:00,0.0,14.0,0.0,17157,17645
2022-01-19 23:30:00,0.0,-28.0,0.0,17131,17617
2022-01-20 00:00:00,0.0,-3.0,0.0,17128,17614
2022-01-20 00:30:00,0.0,-9.0,0.0,17119,17605
2022-01-20 01:00:00,0.0,15.0,0.0,17133,17620
2022-01-20 01:30:00,0.0,14.0,0.0,17147,17634
2022-01-20 02:00:00,0.0,-5.0,0.0,17142,17629
2022-01-20 02:30:00,0.0,-7.0,0.0,17135,17622
2022-01-20 03:00:00,0.0,-3.0,0.0,17132,17619
2022-01-20 03:30:00,0.0,-38.0,0.0,17097,17581
2022-01-20 04:00:00,0.0,17.0,0.0,17113,17598
2022-01-20 04:30:00,0.0,-8.0,0.0,17105,17590
2022-01-20 05:00:00,0.0,-34.0,-2.0,17075,17558
2022-01-20 09:00:00,0.0,0.0,-13.0,17087,17571
2022-01-20 09:30:00,0.0,0.0,20.0,17068,17551
2022-01-20 10:00:00,0.0,0.0,-13.0,17081,17564
2022-01-20 10:30:00,0.0,0.0,-5.0,17085,17569
2022-01-20 11:00:00,0.0,0.0,17.0,17069,17552
2022-01-20 11:30:00,0.0,0.0,-30.0,17098,17582
2022-01-20 12:00:00,0.0,0.0,-37.0,17132,17619
2022-01-20 12:30:00,0.0,-2.0,-19.0,17148,17636
2022-01-20 13:00:00,0.0,22.0,0.0,17169,17658
2022-01-20 13:30:00,0.0,-18.0,0.0,17152,17640
2022-01-20 14:00:00,0.0,-8.0,0.0,17145,17632
2022-01-20 15:30:00,0.0,1.0,0.0,17146,17633
2022-01-20 16:00:00,0.0,-9.0,0.0,17137,17624
2022-01-20 16:30:00,0.0,-13.0,0.0,17125,17611
2022-01-20 17:00:00,0.0,20.0,0.0,17144,17631
2022-01-20 17:30:00,0.0,-15.0,0.0,17130,17616
2022-01-20 18:00:00,0.0,11.0,0.0,17140,17627
2022-01-20 18:30:00,0.0,-2.0,0.0,17138,17625
2022-01-20 19:00:00,0.0,1.0,0.0,17139,17626
2022-01-20 19:30:00,0.0,12.0,0.0,17150,17638
2022-01-20 20:00:00,0.0,1.0,0.0,17151,17639
2022-01-20 20:30:00,0.0,-7.0,0.0,17145,17632
2022-01-20 21:00:00,0.0,4.0,0.0,17148,17636
2022-01-20 21:30:00,0.0,-1.0,0.0,17148,17635
2022-01-20 22:00:00,0.0,9.0,0.0,17156,17644
2022-01-20 22:30:00,0.0,-5.0,0.0,17151,17639
2022-01-20 23:00:00,0.0,14.0,0.0,17164,17653
2022-01-20 23:30:00,0.0,6.0,0.0,17170,17659
2022-01-21 00:00:00,-2.0,22.0,0.0,17191,17681
2022-01-21 00:30:00,-3.0,-3.0,0.0,17188,17678
2022-01-21 01:00:00,-1.0,-1.0,0.0,17187,17677
2022-01-21 01:30:00,7.0,7.0,0.0,17194,17684
2022-01-21 02:00:00,-14.0,-14.0,0.0,17180,17670
2022-01-21 02:30:00,-6.0,-6.0,0.0,17175,17664
2022-01-21 03:00:00,-4.0,-4.0,0.0,17171,17660
2022-01-21 03:30:00,-23.0,-21.0,0.0,17151,17639
2022-01-21 04:00:00,0.0,-25.0,0.0,17128,17614
2022-01-21 04:30:00,0.0,-77.0,-2.0,17057,17539
2022-01-21 05:00:00,0.0,0.0,62.0,16999,17477
2022-01-21 09:00:00,0.0,0.0,69.0,16934,17408
2022-01-21 09:30:00,0.0,0.0,19.0,16916,17389
2022-01-21 10:00:00,0.0,0.0,12.0,16905,17377
2022-01-21 10:30:00,0.0,0.0,22.0,16884,17355
2022-01-21 11:00:00,0.0,0.0,13.0,16872,17342
2022-01-21 11:30:00,0.0,0.0,36.0,16838,17306
2022-01-21 12:00:00,0.0,0.0,-13.0,16850,17319
2022-01-21 12:30:00,0.0,0.0,36.0,16816,17283
2022-01-21 13:00:00,0.0,0.0,13.0,16804,17270
2022-01-21 13:30:00,0.0,0.0,-7.0,16811,17277
2022-01-21 14:00:00,0.0,0.0,-24.0,16833,17301
2022-01-21 15:30:00,0.0,0.0,-48.0,16878,17349
2022-01-21 16:00:00,0.0,0.0,11.0,16868,17338
2022-01-21 16:30:00,0.0,0.0,7.0,16862,17331
2022-01-21 17:00:00,0.0,0.0,-6.0,16867,17337
2022-01-21 17:30:00,0.0,0.0,-1.0,16868,17338
2022-01-21 18:00:00,0.0,0.0,-4.0,16872,17342
2022-01-21 18:30:00,0.0,0.0,-3.0,16875,17345
2022-01-21 19:00:00,0.0,0.0,2.0,16873,17343
2022-01-21 19:30:00,0.0,0.0,20.0,16854,17323
2022-01-21 20:00:00,0.0,0.0,7.0,16847,17316
2022-01-21 20:30:00,0.0,0.0,9.0,16839,17307
2022-01-21 21:00:00,0.0,0.0,22.0,16818,17285
2022-01-21 21:30:00,0.0,0.0,-19.0,16836,17304
2022-01-21 22:00:00,0.0,0.0,7.0,16830,17297
2022-01-21 22:30:00,0.0,0.0,-6.0,16835,17303
2022-01-21 23:00:00,0.0,0.0,23.0,16814,17280
2022-01-21 23:30:00,0.0,0.0,28.0,16787,17252
2022-01-22 00:00:00,0.0,0.0,-39.0,16824,17291
2022-01-22 00:30:00,0.0,0.0,-15.0,16838,17306
2022-01-22 01:00:00,0.0,0.0,31.0,16809,17275
2022-01-22 01:30:00,0.0,0.0,14.0,16796,17261
2022-01-22 02:00:00,0.0,0.0,18.0,16779,17243
2022-01-22 02:30:00,0.0,0.0,11.0,16768,17232
2022-01-22 03:00:00,0.0,0.0,-6.0,16774,17238
2022-01-22 03:30:00,0.0,0.0,20.0,16755,17218
2022-01-22 04:00:00,0.0,0.0,45.0,16713,17173
2022-01-22 04:30:00,0.0,0.0,36.0,16679,17137
2022-01-22 05:00:00,0.0,0.0,29.0,16652,17108
2022-01-24 09:00:00,0.0,0.0,-73.0,16720,17181
2022-01-24 09:30:00,0.0,0.0,27.0,16695,17154
2022-01-24 10:00:00,0.0,0.0,-69.0,16760,17223
2022-01-24 10:30:00,0.0,0.0,-17.0,16776,17240
2022-01-24 11:00:00,0.0,0.0,15.0,16762,17225
2022-01-24 11:30:00,0.0,-2.0,-61.0,16817,17284
2022-01-24 12:00:00,0.0,-10.0,0.0,16808,17274
2022-01-24 12:30:00,0.0,36.0,0.0,16842,17310
2022-01-24 13:00:00,0.0,18.0,0.0,16859,17328
2022-01-24 13:30:00,0.0,30.0,0.0,16887,17358
2022-01-24 14:00:00,-2.0,5.0,0.0,16892,17363
2022-01-24 15:30:00,-24.0,-24.0,0.0,16869,17339
2022-01-24 16:00:00,7.0,7.0,0.0,16876,17346
2022-01-24 16:30:00,30.0,30.0,0.0,16904,17376
2022-01-24 17:00:00,-34.0,-34.0,0.0,16872,17342
2022-01-24 17:30:00,-22.0,-22.0,0.0,16851,17320
2022-01-24 18:00:00,2.0,2.0,0.0,16853,17322
2022-01-24 18:30:00,-62.0,-60.0,0.0,16797,17262
2022-01-24 19:00:00,0.0,1.0,0.0,16798,17263
2022-01-24 19:30:00,0.0,0.0,0.0,16798,17263
2022-01-24 20:00:00,0.0,14.0,0.0,16811,17277
2022-01-24 20:30:00,0.0,-7.0,0.0,16804,17270
2022-01-24 21:00:00,0.0,-23.0,-2.0,16784,17249
2022-01-24 21:30:00,0.0,0.0,30.0,16756,17219
2022-01-24 22:00:00,0.0,0.0,9.0,16748,17210
2022-01-24 22:30:00,0.0,0.0,4.0,16744,17206
2022-01-24 23:00:00,0.0,0.0,49.0,16698,17157
2022-01-24 23:30:00,0.0,0.0,25.0,16674,17132
2022-01-25 00:00:00,0.0,0.0,8.0,16667,17124
2022-01-25 00:30:00,0.0,0.0,32.0,16637,17092
2022-01-25 01:00:00,0.0,0.0,63.0,16577,17029
2022-01-25 01:30:00,0.0,0.0,73.0,16509,16956
2022-01-25 02:00:00,0.0,0.0,-79.0,16583,17035
2022-01-25 02:30:00,0.0,0.0,-14.0,16596,17049
2022-01-25 03:00:00,0.0,-2.0,-79.0,16669,17126
2022-01-25 03:30:00,0.0,-54.0,-2.0,16620,17074
2022-01-25 04:00:00,0.0,0.0,-30.0,16648,17104
2022-01-25 04:30:00,0.0,-2.0,-57.0,16700,17159
2022-01-25 05:00:00,0.0,96.0,0.0,16790,17255
2022-01-25 09:00:00,0.0,-111.0,0.0,16686,17144
2022-01-25 09:30:00,0.0,15.0,0.0,16700,17159
2022-01-25 10:00:00,0.0,-56.0,0.0,16647,17103
2022-01-25 10:30:00,0.0,-66.0,-2.0,16587,17039
2022-01-25 11:00:00,0.0,0.0,-14.0,16600,17053
2022-01-25 11:30:00,0.0,0.0,56.0,16547,16997
2022-01-25 12:00:00,0.0,0.0,-23.0,16569,17020
2022-01-25 12:30:00,0.0,0.0,-28.0,16595,17048
2022-01-25 13:00:00,0.0,0.0,17.0,16579,17031
2022-01-25 13:30:00,0.0,0.0,-39.0,16616,17070
2022-01-25 14:00:00,0.0,0.0,-14.0,16629,17084
2022-01-25 15:30:00,0.0,0.0,119.0,16517,16965
2022-01-25 16:00:00,0.0,0.0,-33.0,16548,16998
2022-01-25 16:30:00,0.0,0.0,42.0,16509,16956
2022-01-25 17:00:00,0.0,0.0,-21.0,16529,16977
2022-01-25 17:30:00,0.0,0.0,-47.0,16573,17024
2022-01-25 18:00:00,0.0,0.0,-12.0,16584,17036
2022-01-25 18:30:00,0.0,0.0,-13.0,16596,17049
2022-01-25 19:00:00,0.0,0.0,33.0,16565,17016
2022-01-25 19:30:00,0.0,0.0,-13.0,16577,17029
2022-01-25 20:00:00,0.0,0.0,11.0,16567,17018
2022-01-25 20:30:00,0.0,0.0,16.0,16552,17002
2022-01-25 21:00:00,0.0,0.0,12.0,16541,16990
2022-01-25 21:30:00,0.0,0.0,18.0,16524,16972
2022-01-25 22:00:00,0.0,0.0,-23.0,16545,16995
2022-01-25 22:30:00,0.0,0.0,-9.0,16554,17004
2022-01-25 23:00:00,0.0,0.0,66.0,16492,16938
2022-01-25 23:30:00,0.0,0.0,-84.0,16571,17022
2022-01-26 00:00:00,0.0,0.0,27.0,16545,16995
2022-01-26 00:30:00,0.0,0.0,-10.0,16555,17005
2022-01-26 01:00:00,0.0,0.0,42.0,16515,16963
2022-01-26 01:30:00,0.0,0.0,-36.0,16549,16999
2022-01-26 02:00:00,0.0,0.0,12.0,16538,16987
2022-01-26 02:30:00,0.0,0.0,-44.0,16579,17031
2022-01-26 03:00:00,0.0,0.0,-63.0,16639,17094
2022-01-26 03:30:00,0.0,-2.0,-30.0,16665,17122
2022-01-26 04:00:00,-2.0,17.0,0.0,16681,17139
2022-01-26 04:30:00,-89.0,-89.0,0.0,16597,17050
2022-01-26 05:00:00,-19.0,-19.0,0.0,16579,17031
2022-01-26 09:00:00,-11.0,-11.0,0.0,16569,17020
2022-01-26 09:30:00,49.0,49.0,0.0,16615,17069
2022-01-26 10:00:00,41.0,41.0,0.0,16654,17110
2022-01-26 10:30:00,17.0,17.0,0.0,16670,17127
2022-01-26 11:00:00,-5.0,-5.0,0.0,16665,17122
2022-01-26 11:30:00,-11.0,-11.0,0.0,16655,17111
2022-01-26 12:00:00,27.0,27.0,0.0,16680,17138
2022-01-26 12:30:00,-43.0,-43.0,0.0,16640,17095
2022-01-26 13:00:00,-9.0,-9.0,0.0,16631,17086
2022-01-26 13:30:00,-55.0,-53.0,0.0,16581,17033
2022-01-26 14:00:00,0.0,-2.0,0.0,16579,17031
2022-01-26 15:30:00,0.0,-22.0,0.0,16559,17009
2022-01-26 16:00:00,0.0,17.0,0.0,16575,17026
2022-01-26 16:30:00,0.0,66.0,0.0,16637,17092
2022-01-26 17:00:00,0.0,-1.0,0.0,16636,17091
2022-01-26 17:30:00,0.0,25.0,0.0,16659,17116
2022-01-26 18:00:00,0.0,-7.0,0.0,16653,17109
2022-01-26 18:30:00,0.0,3.0,0.0,16656,17112
2022-01-26 19:00:00,0.0,6.0,0.0,16661,17118
2022-01-26 19:30:00,0.0,-5.0,0.0,16656,17113
2022-01-26 20:00:00,-2.0,23.0,0.0,16678,17136
2022-01-26 20:30:00,-17.0,-17.0,0.0,16662,17119
2022-01-26 21:00:00,-1.0,-1.0,0.0,16661,17118
2022-01-26 21:30:00,14.0,14.0,0.0,16674,17132
2022-01-26 22:00:00,-6.0,-6.0,0.0,16669,17126
2022-01-26 22:30:00,-17.0,-17.0,0.0,16653,17109
2022-01-26 23:00:00,7.0,7.0,0.0,16659,17116
2022-01-26 23:30:00,-48.0,-46.0,0.0,16616,17070
2022-01-27 00:00:00,0.0,5.0,0.0,16621,17075
2022-01-27 00:30:00,0.0,24.0,0.0,16643,17099
2022-01-27 01:00:00,0.0,-13.0,0.0,16631,17086
2022-01-27 01:30:00,0.0,21.0,0.0,16651,17107
2022-01-27 02:00:00,0.0,-1.0,0.0,16650,17106
2022-01-27 02:30:00,0.0,-11.0,0.0,16640,17095
2022-01-27 03:00:00,0.0,-1.0,0.0,16639,17094
2022-01-27 03:30:00,0.0,14.0,0.0,16652,17108
2022-01-27 04:00:00,0.0,-140.0,-2.0,16522,16970
2022-01-27 04:30:00,0.0,0.0,37.0,16487,16933
2022-01-27 05:00:00,0.0,0.0,45.0,16445,16888
2022-02-07 09:00:00,0.0,-2.0,-287.0,16713,17173
2022-02-07 09:30:00,0.0,72.0,0.0,16781,17245
2022-02-07 10:00:00,0.0,-99.0,0.0,16688,17146
2022-02-07 10:30:00,0.0,0.0,0.0,16688,17146
2022-02-07 11:00:00,0.0,-16.0,0.0,16672,17130
2022-02-07 11:30:00,0.0,43.0,0.0,16713,17173
2022-02-07 12:00:00,0.0,24.0,0.0,16735,17197
2022-02-07 12:30:00,-2.0,51.0,0.0,16783,17248
2022-02-07 13:00:00,32.0,32.0,0.0,16814,17280
2022-02-07 13:30:00,-1.0,-1.0,0.0,16813,17279
2022-02-07 14:00:00,26.0,26.0,0.0,16837,17305
2022-02-07 15:30:00,16.0,16.0,0.0,16852,17321
2022-02-07 16:00:00,0.0,0.0,0.0,16852,17321
2022-02-07 16:30:00,-34.0,-34.0,0.0,16820,17287
2022-02-07 17:00:00,14.0,14.0,0.0,16833,17301
2022-02-07 17:30:00,-10.0,-10.0,0.0,16824,17291
2022-02-07 18:00:00,-7.0,-7.0,0.0,16817,17284
2022-02-07 18:30:00,4.0,4.0,0.0,16821,17288
2022-02-07 19:00:00,-10.0,-10.0,0.0,16812,17278
2022-02-07 19:30:00,16.0,16.0,0.0,16827,17294
2022-02-07 20:00:00,4.0,4.0,0.0,16830,17298
2022-02-07 20:30:00,7.0,7.0,0.0,16837,17305
2022-02-07 21:00:00,8.0,8.0,0.0,16845,17313
2022-02-07 21:30:00,7.0,7.0,0.0,16851,17320
2022-02-07 22:00:00,-6.0,-6.0,0.0,16846,17314
2022-02-07 22:30:00,-8.0,-8.0,0.0,16838,17306
2022-02-07 23:00:00,39.0,39.0,0.0,16875,17345
2022-02-07 23:30:00,-1.0,-1.0,0.0,16874,17344
2022-02-08 00:00:00,3.0,3.0,0.0,16877,17347
2022-02-08 00:30:00,-11.0,-11.0,0.0,16866,17336
2022-02-08 01:00:00,-25.0,-25.0,0.0,16843,17311
2022-02-08 01:30:00,-15.0,-13.0,0.0,16830,17298
2022-02-08 02:00:00,0.0,14.0,0.0,16844,17312
2022-02-08 02:30:00,0.0,27.0,0.0,16869,17339
2022-02-08 03:00:00,0.0,10.0,0.0,16878,17349
2022-02-08 03:30:00,0.0,7.0,0.0,16885,17356
2022-02-08 04:00:00,0.0,7.0,0.0,16892,17363
2022-02-08 04:30:00,0.0,-27.0,0.0,16866,17336
2022-02-08 05:00:00,0.0,-28.0,0.0,16840,17308
2022-02-08 09:00:00,0.0,93.0,0.0,16927,17401
2022-02-08 09:30:00,0.0,6.0,0.0,16933,17407
2022-02-08 10:00:00,0.0,24.0,0.0,16956,17431
2022-02-08 10:30:00,0.0,16.0,0.0,16971,17447
2022-02-08 11:00:00,0.0,-18.0,0.0,16954,17429
2022-02-08 11:30:00,0.0,10.0,0.0,16963,17439
2022-02-08 12:00:00,0.0,-12.0,0.0,16952,17427
2022-02-08 12:30:00,0.0,0.0,0.0,16952,17427
2022-02-08 13:00:00,0.0,17.0,0.0,16968,17444
2022-02-08 13:30:00,0.0,-60.0,0.0,16911,17384
2022-02-08 14:00:00,0.0,-36.0,0.0,16878,17348
2022-02-08 15:30:00,0.0,15.0,0.0,16892,17363
2022-02-08 16:00:00,0.0,-2.0,0.0,16890,17361
2022-02-08 16:30:00,0.0,10.0,0.0,16899,17371
2022-02-08 17:00:00,0.0,2.0,0.0,16901,17373
2022-02-08 17:30:00,0.0,10.0,0.0,16910,17383
2022-02-08 18:00:00,0.0,5.0,0.0,16915,17388
2022-02-08 18:30:00,0.0,-4.0,0.0,16911,17384
2022-02-08 19:00:00,0.0,4.0,0.0,16915,17388
2022-02-08 19:30:00,0.0,-10.0,0.0,16906,17378
2022-02-08 20:00:00,0.0,1.0,0.0,16907,17379
2022-02-08 20:30:00,0.0,-8.0,0.0,16899,17371
2022-02-08 21:00:00,0.0,-1.0,0.0,16898,17370
2022-02-08 21:30:00,0.0,1.0,0.0,16899,17371
2022-02-08 22:00:00,0.0,4.0,0.0,16903,17375
2022-02-08 22:30:00,0.0,-1.0,0.0,16902,17374
2022-02-08 23:00:00,0.0,8.0,0.0,16910,17382
2022-02-08 23:30:00,0.0,-1.0,0.0,16909,17381
2022-02-09 00:00:00,0.0,24.0,0.0,16931,17405
2022-02-09 00:30:00,0.0,15.0,0.0,16945,17420
2022-02-09 01:00:00,-2.0,8.0,0.0,16953,17428
2022-02-09 01:30:00,-2.0,-2.0,0.0,16951,17426
2022-02-09 02:00:00,5.0,5.0,0.0,16956,17431
2022-02-09 02:30:00,-10.0,-10.0,0.0,16946,17421
2022-02-09 03:00:00,7.0,7.0,0.0,16953,17428
2022-02-09 03:30:00,-18.0,-18.0,0.0,16936,17410
2022-02-09 04:00:00,1.0,1.0,0.0,16937,17411
2022-02-09 04:30:00,21.0,21.0,0.0,16957,17432
2022-02-09 05:00:00,24.0,24.0,0.0,16979,17456
2022-02-09 09:00:00,19.0,19.0,0.0,16997,17475
2022-02-09 09:30:00,22.0,22.0,0.0,17018,17497
2022-02-09 10:00:00,-5.0,-5.0,0.0,17013,17492
2022-02-09 10:30:00,-18.0,-18.0,0.0,16996,17474
2022-02-09 11:00:00,26.0,26.0,0.0,17021,17500
2022-02-09 11:30:00,3.0,3.0,0.0,17023,17503
2022-02-09 12:00:00,8.0,8.0,0.0,17031,17511
2022-02-09 12:30:00,23.0,23.0,0.0,17052,17534
2022-02-09 13:00:00,-8.0,-8.0,0.0,17045,17526
2022-02-09 13:30:00,35.0,35.0,0.0,17078,17561
2022-02-09 14:00:00,12.0,12.0,0.0,17089,17573
2022-02-09 15:30:00,-2.0,-2.0,0.0,17087,17571
2022-02-09 16:00:00,4.0,4.0,0.0,17091,17575
2022-02-09 16:30:00,2.0,2.0,0.0,17093,17577
2022-02-09 17:00:00,25.0,25.0,0.0,17116,17602
2022-02-09 17:30:00,13.0,13.0,0.0,17129,17615
2022-02-09 18:00:00,-5.0,-5.0,0.0,17124,17610
2022-02-09 18:30:00,10.0,10.0,0.0,17133,17620
2022-02-09 19:00:00,-1.0,-1.0,0.0,17132,17619
2022-02-09 19:30:00,-8.0,-8.0,0.0,17125,17611
2022-02-09 20:00:00,7.0,7.0,0.0,17132,17618
2022-02-09 20:30:00,4.0,4.0,0.0,17135,17622
2022-02-09 21:00:00,1.0,1.0,0.0,17136,17623
2022-02-09 21:30:00,8.0,8.0,0.0,17144,17631
2022-02-09 22:00:00,-5.0,-5.0,0.0,17139,17626
2022-02-09 22:30:00,-1.0,-1.0,0.0,17138,17625
2022-02-09 23:00:00,-37.0,-37.0,0.0,17103,17588
2022-02-09 23:30:00,17.0,17.0,0.0,17119,17605
2022-02-10 00:00:00,26.0,26.0,0.0,17144,17631
2022-02-10 00:30:00,-10.0,-10.0,0.0,17134,17621
2022-02-10 01:00:00,-15.0,-15.0,0.0,17120,17606
2022-02-10 01:30:00,1.0,1.0,0.0,17121,17607
2022-02-10 02:00:00,15.0,15.0,0.0,17135,17622
2022-02-10 02:30:00,1.0,1.0,0.0,17136,17623
2022-02-10 03:00:00,10.0,10.0,0.0,17146,17633
2022-02-10 03:30:00,11.0,11.0,0.0,17156,17644
2022-02-10 04:00:00,1.0,1.0,0.0,17157,17645
2022-02-10 04:30:00,3.0,3.0,0.0,17160,17648
2022-02-10 05:00:00,6.0,6.0,0.0,17165,17654
2022-02-10 09:00:00,-44.0,-44.0,0.0,17124,17610
2022-02-10 09:30:00,-42.0,-42.0,-2.0,17086,17570
2022-02-10 10:00:00,0.0,0.0,2.0,17084,17568
2022-02-10 10:30:00,0.0,0.0,7.0,17078,17561
2022-02-10 11:00:00,0.0,0.0,-48.0,17123,17609
2022-02-10 11:30:00,0.0,0.0,-20.0,17142,17629
2022-02-10 12:00:00,0.0,0.0,-4.0,17146,17633
2022-02-10 12:30:00,0.0,-2.0,-24.0,17166,17655
2022-02-10 13:00:00,-2.0,11.0,0.0,17177,17666
2022-02-10 13:30:00,55.0,55.0,0.0,17228,17721
2022-02-10 14:00:00,22.0,22.0,0.0,17249,17743
2022-02-10 15:30:00,29.0,29.0,0.0,17276,17772
2022-02-10 16:00:00,23.0,23.0,0.0,17298,17795
2022-02-10 16:30:00,-11.0,-11.0,0.0,17288,17784
2022-02-10 17:00:00,-7.0,-7.0,0.0,17281,17777
2022-02-10 17:30:00,4.0,4.0,0.0,17285,17781
2022-02-10 18:00:00,-2.0,-2.0,0.0,17283,17779
2022-02-10 18:30:00,-2.0,-2.0,0.0,17281,17777
2022-02-10 19:00:00,11.0,11.0,0.0,17291,17788
2022-02-10 19:30:00,-2.0,-2.0,0.0,17290,17786
2022-02-10 20:00:00,-6.0,-6.0,0.0,17284,17780
2022-02-10 20:30:00,5.0,5.0,0.0,17289,17785
2022-02-10 21:00:00,2.0,2.0,0.0,17290,17787
2022-02-10 21:30:00,1.0,1.0,0.0,17291,17788
2022-02-10 22:00:00,-93.0,-91.0,0.0,17206,17697
2022-02-10 22:30:00,0.0,-20.0,0.0,17187,17677
2022-02-10 23:00:00,0.0,51.0,0.0,17235,17728
2022-02-10 23:30:00,0.0,32.0,0.0,17265,17760
2022-02-11 00:00:00,0.0,-4.0,0.0,17261,17756
2022-02-11 00:30:00,0.0,-7.0,0.0,17255,17749
2022-02-11 01:00:00,0.0,22.0,0.0,17275,17771
2022-02-11 01:30:00,0.0,-15.0,0.0,17261,17756
2022-02-11 02:00:00,0.0,-53.0,0.0,17211,17703
2022-02-11 02:30:00,0.0,-49.0,-2.0,17167,17656
2022-02-11 03:00:00,0.0,0.0,-23.0,17189,17679
2022-02-11 03:30:00,0.0,0.0,24.0,17166,17655
2022-02-11 04:00:00,0.0,0.0,9.0,17158,17646
2022-02-11 04:30:00,0.0,0.0,0.0,17158,17646
2022-02-11 05:00:00,0.0,0.0,23.0,17136,17623
2022-02-11 09:00:00,0.0,0.0,6.0,17131,17617
2022-02-11 09:30:00,0.0,0.0,-14.0,17144,17631
2022-02-11 10:00:00,0.0,0.0,-25.0,17167,17656
2022-02-11 10:30:00,0.0,0.0,-16.0,17182,17672
2022-02-11 11:00:00,0.0,0.0,-14.0,17195,17686
2022-02-11 11:30:00,0.0,0.0,2.0,17194,17684
2022-02-11 12:00:00,0.0,0.0,1.0,17193,17683
2022-02-11 12:30:00,0.0,0.0,5.0,17188,17678
2022-02-11 13:00:00,0.0,0.0,16.0,17173,17662
2022-02-11 13:30:00,0.0,0.0,-26.0,17197,17688
2022-02-11 14:00:00,0.0,0.0,7.0,17191,17681
2022-02-11 15:30:00,0.0,-2.0,-40.0,17227,17719
2022-02-11 16:00:00,0.0,8.0,0.0,17234,17727
2022-02-11 16:30:00,-2.0,22.0,0.0,17255,17749
2022-02-11 17:00:00,-16.0,-16.0,0.0,17240,17733
2022-02-11 17:30:00,5.0,5.0,0.0,17244,17738
2022-02-11 18:00:00,-13.0,-13.0,0.0,17232,17725
2022-02-11 18:30:00,6.0,6.0,0.0,17238,17731
2022-02-11 19:00:00,11.0,11.0,0.0,17248,17742
2022-02-11 19:30:00,-1.0,-1.0,0.0,17247,17741
2022-02-11 20:00:00,-3.0,-3.0,0.0,17244,17738
