ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-18 13:30:00,0.0,0.0,44.0,17130,17498
2022-01-18 14:00:00,0.0,0.0,43.0,17090,17455
2022-01-18 15:30:00,0.0,0.0,-32.0,17120,17487
2022-01-18 16:00:00,0.0,0.0,4.0,17116,17483
2022-01-18 16:30:00,0.0,0.0,43.0,17076,17440
2022-01-18 17:00:00,0.0,0.0,-16.0,17091,17456
2022-01-18 17:30:00,0.0,0.0,31.0,17062,17425
2022-01-18 18:00:00,0.0,0.0,-4.0,17066,17429
2022-01-18 18:30:00,0.0,0.0,-16.0,17081,17445
2022-01-18 19:00:00,0.0,0.0,7.0,17074,17438
2022-01-18 19:30:00,0.0,0.0,8.0,17067,17430
2022-01-18 20:00:00,0.0,0.0,-6.0,17072,17436
2022-01-18 20:30:00,0.0,0.0,-4.0,17076,17440
2022-01-18 21:00:00,0.0,0.0,-16.0,17091,17456
2022-01-18 21:30:00,0.0,0.0,8.0,17084,17448
2022-01-18 22:00:00,0.0,0.0,-9.0,17092,17457
2022-01-18 22:30:00,0.0,0.0,18.0,17075,17439
2022-01-18 23:00:00,0.0,0.0,9.0,17067,17430
2022-01-18 23:30:00,0.0,0.0,-25.0,17090,17455
2022-01-19 00:00:00,0.0,0.0,14.0,17077,17441
2022-01-19 00:30:00,0.0,0.0,5.0,17072,17436
2022-01-19 01:00:00,0.0,0.0,-6.0,17078,17442
2022-01-19 01:30:00,0.0,0.0,28.0,17052,17414
2022-01-19 02:00:00,0.0,0.0,30.0,17024,17384
2022-01-19 02:30:00,0.0,0.0,-7.0,17030,17391
2022-01-19 03:00:00,0.0,0.0,-16.0,17045,17407
2022-01-19 03:30:00,0.0,0.0,3.0,17043,17404
2022-01-19 04:00:00,0.0,0.0,-20.0,17061,17424
2022-01-19 04:30:00,0.0,0.0,38.0,17026,17386
2022-01-19 05:00:00,0.0,0.0,24.0,17003,17362
2022-01-19 09:00:00,0.0,0.0,5.0,16999,17357
2022-01-19 09:30:00,0.0,0.0,-77.0,17071,17434
2022-01-19 10:00:00,0.0,0.0,17.0,17055,17417
2022-01-19 10:30:00,0.0,0.0,2.0,17053,17415
2022-01-19 11:00:00,0.0,0.0,20.0,17034,17395
2022-01-19 11:30:00,0.0,0.0,41.0,16996,17354
2022-01-19 12:00:00,0.0,0.0,10.0,16987,17344
2022-01-19 12:30:00,0.0,0.0,-7.0,16993,17351
2022-01-19 13:00:00,0.0,0.0,11.0,16983,17340
2022-01-19 13:30:00,0.0,0.0,17.0,16967,17323
2022-01-19 14:00:00,0.0,0.0,28.0,16941,17295
2022-01-19 15:30:00,0.0,0.0,-17.0,16957,17312
2022-01-19 16:00:00,0.0,0.0,2.0,16955,17310
2022-01-19 16:30:00,0.0,0.0,-7.0,16962,17317
2022-01-19 17:00:00,0.0,0.0,-28.0,16988,17345
2022-01-19 17:30:00,0.0,0.0,0.0,16988,17345
2022-01-19 18:00:00,0.0,0.0,-38.0,17023,17383
2022-01-19 18:30:00,0.0,0.0,18.0,17006,17365
2022-01-19 19:00:00,0.0,0.0,-11.0,17017,17376
2022-01-19 19:30:00,0.0,0.0,12.0,17005,17364
2022-01-19 20:00:00,0.0,0.0,-9.0,17014,17373
2022-01-19 20:30:00,0.0,0.0,6.0,17008,17367
2022-01-19 21:00:00,0.0,0.0,0.0,17008,17367
2022-01-19 21:30:00,0.0,-2.0,-22.0,17027,17387
2022-01-19 22:00:00,0.0,3.0,0.0,17030,17390
2022-01-19 22:30:00,0.0,-13.0,0.0,17018,17377
2022-01-19 23:00:00,0.0,14.0,0.0,17031,17391
2022-01-19 23:30:00,0.0,-28.0,0.0,17005,17363
2022-01-20 00:00:00,0.0,-3.0,0.0,17002,17360
2022-01-20 00:30:00,0.0,-9.0,0.0,16993,17351
2022-01-20 01:00:00,0.0,15.0,0.0,17007,17366
2022-01-20 01:30:00,0.0,14.0,0.0,17020,17380
2022-01-20 02:00:00,0.0,-5.0,0.0,17016,17375
2022-01-20 02:30:00,0.0,-7.0,0.0,17009,17368
2022-01-20 03:00:00,0.0,-3.0,0.0,17006,17365
2022-01-20 03:30:00,0.0,-38.0,0.0,16971,17327
2022-01-20 04:00:00,0.0,17.0,0.0,16987,17344
2022-01-20 04:30:00,0.0,-8.0,0.0,16979,17336
2022-01-20 05:00:00,0.0,-34.0,-2.0,16949,17304
2022-01-20 09:00:00,0.0,0.0,-13.0,16962,17317
2022-01-20 09:30:00,0.0,0.0,20.0,16943,17297
2022-01-20 10:00:00,0.0,0.0,-13.0,16955,17310
2022-01-20 10:30:00,0.0,0.0,-5.0,16960,17315
2022-01-20 11:00:00,0.0,0.0,17.0,16944,17298
2022-01-20 11:30:00,0.0,0.0,-30.0,16972,17328
2022-01-20 12:00:00,0.0,0.0,-37.0,17006,17365
2022-01-20 12:30:00,0.0,-2.0,-19.0,17022,17382
2022-01-20 13:00:00,0.0,22.0,0.0,17043,17404
2022-01-20 13:30:00,0.0,-18.0,0.0,17026,17386
2022-01-20 14:00:00,0.0,-8.0,0.0,17019,17378
2022-01-20 15:30:00,0.0,1.0,0.0,17019,17379
2022-01-20 16:00:00,0.0,-9.0,0.0,17011,17370
2022-01-20 16:30:00,0.0,-13.0,0.0,16999,17357
2022-01-20 17:00:00,0.0,20.0,0.0,17018,17377
2022-01-20 17:30:00,0.0,-15.0,0.0,17004,17362
2022-01-20 18:00:00,0.0,11.0,0.0,17014,17373
2022-01-20 18:30:00,0.0,-2.0,0.0,17012,17371
2022-01-20 19:00:00,0.0,1.0,0.0,17013,17372
2022-01-20 19:30:00,0.0,12.0,0.0,17024,17384
2022-01-20 20:00:00,0.0,1.0,0.0,17025,17385
2022-01-20 20:30:00,0.0,-7.0,0.0,17019,17378
2022-01-20 21:00:00,0.0,4.0,0.0,17022,17382
2022-01-20 21:30:00,0.0,-1.0,0.0,17021,17381
2022-01-20 22:00:00,0.0,9.0,0.0,17030,17390
2022-01-20 22:30:00,0.0,-5.0,0.0,17025,17385
2022-01-20 23:00:00,0.0,14.0,0.0,17038,17399
2022-01-20 23:30:00,0.0,6.0,0.0,17044,17405
2022-01-21 00:00:00,-2.0,22.0,0.0,17064,17427
2022-01-21 00:30:00,-3.0,-3.0,0.0,17061,17424
2022-01-21 01:00:00,-1.0,-1.0,0.0,17061,17423
2022-01-21 01:30:00,7.0,7.0,0.0,17067,17430
2022-01-21 02:00:00,-14.0,-14.0,0.0,17054,17416
2022-01-21 02:30:00,-6.0,-6.0,0.0,17048,17410
2022-01-21 03:00:00,-4.0,-4.0,0.0,17045,17406
2022-01-21 03:30:00,-23.0,-21.0,0.0,17025,17385
2022-01-21 04:00:00,0.0,-25.0,0.0,17002,17360
2022-01-21 04:30:00,0.0,-77.0,-2.0,16932,17285
2022-01-21 05:00:00,0.0,0.0,62.0,16874,17223
2022-01-21 09:00:00,0.0,0.0,69.0,16809,17154
2022-01-21 09:30:00,0.0,0.0,19.0,16792,17135
2022-01-21 10:00:00,0.0,0.0,12.0,16780,17123
2022-01-21 10:30:00,0.0,0.0,22.0,16760,17101
2022-01-21 11:00:00,0.0,0.0,13.0,16748,17088
2022-01-21 11:30:00,0.0,0.0,36.0,16714,17052
2022-01-21 12:00:00,0.0,0.0,-13.0,16726,17065
2022-01-21 12:30:00,0.0,0.0,36.0,16693,17029
2022-01-21 13:00:00,0.0,0.0,13.0,16680,17016
2022-01-21 13:30:00,0.0,0.0,-7.0,16687,17023
2022-01-21 14:00:00,0.0,0.0,-24.0,16709,17047
2022-01-21 15:30:00,0.0,0.0,-48.0,16754,17095
2022-01-21 16:00:00,0.0,0.0,11.0,16744,17084
2022-01-21 16:30:00,0.0,0.0,7.0,16737,17077
2022-01-21 17:00:00,0.0,0.0,-6.0,16743,17083
2022-01-21 17:30:00,0.0,0.0,-1.0,16744,17084
2022-01-21 18:00:00,0.0,0.0,-4.0,16748,17088
2022-01-21 18:30:00,0.0,0.0,-3.0,16751,17091
2022-01-21 19:00:00,0.0,0.0,2.0,16749,17089
2022-01-21 19:30:00,0.0,0.0,20.0,16730,17069
2022-01-21 20:00:00,0.0,0.0,7.0,16723,17062
2022-01-21 20:30:00,0.0,0.0,9.0,16715,17053
2022-01-21 21:00:00,0.0,0.0,22.0,16694,17031
2022-01-21 21:30:00,0.0,0.0,-19.0,16712,17050
2022-01-21 22:00:00,0.0,0.0,7.0,16706,17043
2022-01-21 22:30:00,0.0,0.0,-6.0,16711,17049
2022-01-21 23:00:00,0.0,0.0,23.0,16690,17026
2022-01-21 23:30:00,0.0,0.0,28.0,16664,16998
2022-01-22 00:00:00,0.0,0.0,-39.0,16700,17037
2022-01-22 00:30:00,0.0,0.0,-15.0,16714,17052
2022-01-22 01:00:00,0.0,0.0,31.0,16685,17021
2022-01-22 01:30:00,0.0,0.0,14.0,16672,17007
2022-01-22 02:00:00,0.0,0.0,18.0,16655,16989
2022-01-22 02:30:00,0.0,0.0,11.0,16645,16978
2022-01-22 03:00:00,0.0,0.0,-6.0,16651,16984
2022-01-22 03:30:00,0.0,0.0,20.0,16632,16964
2022-01-22 04:00:00,0.0,0.0,45.0,16590,16919
2022-01-22 04:30:00,0.0,0.0,36.0,16556,16883
2022-01-22 05:00:00,0.0,0.0,29.0,16529,16854
2022-01-24 09:00:00,0.0,0.0,-73.0,16597,16927
2022-01-24 09:30:00,0.0,0.0,27.0,16572,16900
2022-01-24 10:00:00,0.0,0.0,-69.0,16637,16969
2022-01-24 10:30:00,0.0,0.0,-17.0,16652,16986
2022-01-24 11:00:00,0.0,0.0,15.0,16638,16971
2022-01-24 11:30:00,0.0,-2.0,-61.0,16694,17030
2022-01-24 12:00:00,0.0,-10.0,0.0,16684,17020
2022-01-24 12:30:00,0.0,36.0,0.0,16718,17056
2022-01-24 13:00:00,0.0,18.0,0.0,16735,17074
2022-01-24 13:30:00,0.0,30.0,0.0,16763,17104
2022-01-24 14:00:00,-2.0,5.0,0.0,16767,17109
2022-01-24 15:30:00,-24.0,-24.0,0.0,16745,17085
2022-01-24 16:00:00,7.0,7.0,0.0,16751,17092
2022-01-24 16:30:00,30.0,30.0,0.0,16779,17122
2022-01-24 17:00:00,-34.0,-34.0,0.0,16748,17088
2022-01-24 17:30:00,-22.0,-22.0,0.0,16727,17066
2022-01-24 18:00:00,2.0,2.0,0.0,16729,17068
2022-01-24 18:30:00,-62.0,-60.0,0.0,16673,17008
2022-01-24 19:00:00,0.0,1.0,0.0,16674,17009
2022-01-24 19:30:00,0.0,0.0,0.0,16674,17009
2022-01-24 20:00:00,0.0,14.0,0.0,16687,17023
2022-01-24 20:30:00,0.0,-7.0,0.0,16680,17016
2022-01-24 21:00:00,0.0,-23.0,-2.0,16661,16995
2022-01-24 21:30:00,0.0,0.0,30.0,16633,16965
2022-01-24 22:00:00,0.0,0.0,9.0,16624,16956
2022-01-24 22:30:00,0.0,0.0,4.0,16621,16952
2022-01-24 23:00:00,0.0,0.0,49.0,16575,16903
2022-01-24 23:30:00,0.0,0.0,25.0,16552,16878
2022-01-25 00:00:00,0.0,0.0,8.0,16544,16870
2022-01-25 00:30:00,0.0,0.0,32.0,16514,16838
2022-01-25 01:00:00,0.0,0.0,63.0,16455,16775
2022-01-25 01:30:00,0.0,0.0,73.0,16387,16702
2022-01-25 02:00:00,0.0,0.0,-79.0,16461,16781
2022-01-25 02:30:00,0.0,0.0,-14.0,16474,16795
2022-01-25 03:00:00,0.0,-2.0,-79.0,16546,16872
2022-01-25 03:30:00,0.0,-54.0,-2.0,16497,16820
2022-01-25 04:00:00,0.0,0.0,-30.0,16525,16850
2022-01-25 04:30:00,0.0,-2.0,-57.0,16577,16905
2022-01-25 05:00:00,0.0,96.0,0.0,16666,17001
2022-01-25 09:00:00,0.0,-111.0,0.0,16563,16890
2022-01-25 09:30:00,0.0,15.0,0.0,16577,16905
2022-01-25 10:00:00,0.0,-56.0,0.0,16525,16849
2022-01-25 10:30:00,0.0,-66.0,-2.0,16465,16785
2022-01-25 11:00:00,0.0,0.0,-14.0,16478,16799
2022-01-25 11:30:00,0.0,0.0,56.0,16426,16743
2022-01-25 12:00:00,0.0,0.0,-23.0,16447,16766
2022-01-25 12:30:00,0.0,0.0,-28.0,16473,16794
2022-01-25 13:00:00,0.0,0.0,17.0,16457,16777
2022-01-25 13:30:00,0.0,0.0,-39.0,16494,16816
2022-01-25 14:00:00,0.0,0.0,-14.0,16507,16830
2022-01-25 15:30:00,0.0,0.0,119.0,16396,16711
2022-01-25 16:00:00,0.0,0.0,-33.0,16427,16744
2022-01-25 16:30:00,0.0,0.0,42.0,16387,16702
2022-01-25 17:00:00,0.0,0.0,-21.0,16407,16723
2022-01-25 17:30:00,0.0,0.0,-47.0,16451,16770
2022-01-25 18:00:00,0.0,0.0,-12.0,16462,16782
2022-01-25 18:30:00,0.0,0.0,-13.0,16474,16795
2022-01-25 19:00:00,0.0,0.0,33.0,16443,16762
2022-01-25 19:30:00,0.0,0.0,-13.0,16455,16775
2022-01-25 20:00:00,0.0,0.0,11.0,16445,16764
2022-01-25 20:30:00,0.0,0.0,16.0,16430,16748
2022-01-25 21:00:00,0.0,0.0,12.0,16419,16736
2022-01-25 21:30:00,0.0,0.0,18.0,16402,16718
2022-01-25 22:00:00,0.0,0.0,-23.0,16424,16741
2022-01-25 22:30:00,0.0,0.0,-9.0,16432,16750
2022-01-25 23:00:00,0.0,0.0,66.0,16370,16684
2022-01-25 23:30:00,0.0,0.0,-84.0,16449,16768
2022-01-26 00:00:00,0.0,0.0,27.0,16424,16741
2022-01-26 00:30:00,0.0,0.0,-10.0,16433,16751
2022-01-26 01:00:00,0.0,0.0,42.0,16394,16709
2022-01-26 01:30:00,0.0,0.0,-36.0,16427,16745
2022-01-26 02:00:00,0.0,0.0,12.0,16416,16733
2022-01-26 02:30:00,0.0,0.0,-44.0,16457,16777
2022-01-26 03:00:00,0.0,0.0,-63.0,16516,16840
2022-01-26 03:30:00,0.0,-2.0,-30.0,16542,16868
2022-01-26 04:00:00,-2.0,17.0,0.0,16558,16885
2022-01-26 04:30:00,-89.0,-89.0,0.0,16475,16796
2022-01-26 05:00:00,-19.0,-19.0,0.0,16457,16777
2022-01-26 09:00:00,-11.0,-11.0,0.0,16447,16766
2022-01-26 09:30:00,49.0,49.0,0.0,16493,16815
2022-01-26 10:00:00,41.0,41.0,0.0,16531,16856
2022-01-26 10:30:00,17.0,17.0,0.0,16547,16873
2022-01-26 11:00:00,-5.0,-5.0,0.0,16542,16868
2022-01-26 11:30:00,-11.0,-11.0,0.0,16532,16857
2022-01-26 12:00:00,27.0,27.0,0.0,16557,16884
2022-01-26 12:30:00,-43.0,-43.0,0.0,16517,16841
2022-01-26 13:00:00,-9.0,-9.0,0.0,16509,16832
2022-01-26 13:30:00,-55.0,-53.0,0.0,16459,16779
2022-01-26 14:00:00,0.0,-2.0,0.0,16457,16777
2022-01-26 15:30:00,0.0,-22.0,0.0,16437,16755
2022-01-26 16:00:00,0.0,17.0,0.0,16453,16772
2022-01-26 16:30:00,0.0,66.0,0.0,16514,16838
2022-01-26 17:00:00,0.0,-1.0,0.0,16513,16837
2022-01-26 17:30:00,0.0,25.0,0.0,16537,16862
2022-01-26 18:00:00,0.0,-7.0,0.0,16530,16855
2022-01-26 18:30:00,0.0,3.0,0.0,16533,16858
2022-01-26 19:00:00,0.0,6.0,0.0,16539,16864
2022-01-26 19:30:00,0.0,-5.0,0.0,16534,16859
2022-01-26 20:00:00,-2.0,23.0,0.0,16555,16882
2022-01-26 20:30:00,-17.0,-17.0,0.0,16539,16865
2022-01-26 21:00:00,-1.0,-1.0,0.0,16539,16864
2022-01-26 21:30:00,14.0,14.0,0.0,16552,16878
2022-01-26 22:00:00,-6.0,-6.0,0.0,16546,16872
2022-01-26 22:30:00,-17.0,-17.0,0.0,16530,16855
2022-01-26 23:00:00,7.0,7.0,0.0,16537,16862
2022-01-26 23:30:00,-48.0,-46.0,0.0,16494,16816
2022-01-27 00:00:00,0.0,5.0,0.0,16498,16821
2022-01-27 00:30:00,0.0,24.0,0.0,16521,16845
2022-01-27 01:00:00,0.0,-13.0,0.0,16509,16832
2022-01-27 01:30:00,0.0,21.0,0.0,16528,16853
2022-01-27 02:00:00,0.0,-1.0,0.0,16527,16852
2022-01-27 02:30:00,0.0,-11.0,0.0,16517,16841
2022-01-27 03:00:00,0.0,-1.0,0.0,16516,16840
2022-01-27 03:30:00,0.0,14.0,0.0,16529,16854
2022-01-27 04:00:00,0.0,-140.0,-2.0,16400,16716
2022-01-27 04:30:00,0.0,0.0,37.0,16366,16679
2022-01-27 05:00:00,0.0,0.0,45.0,16324,16634
2022-02-07 09:00:00,0.0,-2.0,-287.0,16590,16919
2022-02-07 09:30:00,0.0,72.0,0.0,16657,16991
2022-02-07 10:00:00,0.0,-99.0,0.0,16565,16892
2022-02-07 10:30:00,0.0,0.0,0.0,16565,16892
2022-02-07 11:00:00,0.0,-16.0,0.0,16550,16876
2022-02-07 11:30:00,0.0,43.0,0.0,16590,16919
2022-02-07 12:00:00,0.0,24.0,0.0,16612,16943
2022-02-07 12:30:00,-2.0,51.0,0.0,16660,16994
2022-02-07 13:00:00,32.0,32.0,0.0,16690,17026
2022-02-07 13:30:00,-1.0,-1.0,0.0,16689,17025
2022-02-07 14:00:00,26.0,26.0,0.0,16713,17051
2022-02-07 15:30:00,16.0,16.0,0.0,16728,17067
2022-02-07 16:00:00,0.0,0.0,0.0,16728,17067
2022-02-07 16:30:00,-34.0,-34.0,0.0,16696,17033
2022-02-07 17:00:00,14.0,14.0,0.0,16709,17047
2022-02-07 17:30:00,-10.0,-10.0,0.0,16700,17037
2022-02-07 18:00:00,-7.0,-7.0,0.0,16694,17030
2022-02-07 18:30:00,4.0,4.0,0.0,16697,17034
2022-02-07 19:00:00,-10.0,-10.0,0.0,16688,17024
2022-02-07 19:30:00,16.0,16.0,0.0,16703,17040
2022-02-07 20:00:00,4.0,4.0,0.0,16707,17044
2022-02-07 20:30:00,7.0,7.0,0.0,16713,17051
2022-02-07 21:00:00,8.0,8.0,0.0,16721,17059
2022-02-07 21:30:00,7.0,7.0,0.0,16727,17066
2022-02-07 22:00:00,-6.0,-6.0,0.0,16722,17060
2022-02-07 22:30:00,-8.0,-8.0,0.0,16714,17052
2022-02-07 23:00:00,39.0,39.0,0.0,16751,17091
2022-02-07 23:30:00,-1.0,-1.0,0.0,16750,17090
2022-02-08 00:00:00,3.0,3.0,0.0,16752,17093
2022-02-08 00:30:00,-11.0,-11.0,0.0,16742,17082
2022-02-08 01:00:00,-25.0,-25.0,0.0,16719,17057
2022-02-08 01:30:00,-15.0,-13.0,0.0,16707,17044
2022-02-08 02:00:00,0.0,14.0,0.0,16720,17058
2022-02-08 02:30:00,0.0,27.0,0.0,16745,17085
2022-02-08 03:00:00,0.0,10.0,0.0,16754,17095
2022-02-08 03:30:00,0.0,7.0,0.0,16761,17102
2022-02-08 04:00:00,0.0,7.0,0.0,16767,17109
2022-02-08 04:30:00,0.0,-27.0,0.0,16742,17082
2022-02-08 05:00:00,0.0,-28.0,0.0,16716,17054
2022-02-08 09:00:00,0.0,93.0,0.0,16803,17147
2022-02-08 09:30:00,0.0,6.0,0.0,16808,17153
2022-02-08 10:00:00,0.0,24.0,0.0,16831,17177
2022-02-08 10:30:00,0.0,16.0,0.0,16846,17193
2022-02-08 11:00:00,0.0,-18.0,0.0,16829,17175
2022-02-08 11:30:00,0.0,10.0,0.0,16838,17185
2022-02-08 12:00:00,0.0,-12.0,0.0,16827,17173
2022-02-08 12:30:00,0.0,0.0,0.0,16827,17173
2022-02-08 13:00:00,0.0,17.0,0.0,16843,17190
2022-02-08 13:30:00,0.0,-60.0,0.0,16787,17130
2022-02-08 14:00:00,0.0,-36.0,0.0,16753,17094
2022-02-08 15:30:00,0.0,15.0,0.0,16767,17109
2022-02-08 16:00:00,0.0,-2.0,0.0,16765,17107
2022-02-08 16:30:00,0.0,10.0,0.0,16775,17117
2022-02-08 17:00:00,0.0,2.0,0.0,16777,17119
2022-02-08 17:30:00,0.0,10.0,0.0,16786,17129
2022-02-08 18:00:00,0.0,5.0,0.0,16791,17134
2022-02-08 18:30:00,0.0,-4.0,0.0,16787,17130
2022-02-08 19:00:00,0.0,4.0,0.0,16791,17134
2022-02-08 19:30:00,0.0,-10.0,0.0,16781,17124
2022-02-08 20:00:00,0.0,1.0,0.0,16782,17125
2022-02-08 20:30:00,0.0,-8.0,0.0,16775,17117
2022-02-08 21:00:00,0.0,-1.0,0.0,16774,17116
2022-02-08 21:30:00,0.0,1.0,0.0,16775,17117
2022-02-08 22:00:00,0.0,4.0,0.0,16779,17121
2022-02-08 22:30:00,0.0,-1.0,0.0,16778,17120
2022-02-08 23:00:00,0.0,8.0,0.0,16785,17128
2022-02-08 23:30:00,0.0,-1.0,0.0,16784,17127
2022-02-09 00:00:00,0.0,24.0,0.0,16807,17151
2022-02-09 00:30:00,0.0,15.0,0.0,16821,17166
2022-02-09 01:00:00,-2.0,8.0,0.0,16828,17174
2022-02-09 01:30:00,-2.0,-2.0,0.0,16826,17172
2022-02-09 02:00:00,5.0,5.0,0.0,16831,17177
2022-02-09 02:30:00,-10.0,-10.0,0.0,16821,17167
2022-02-09 03:00:00,7.0,7.0,0.0,16828,17174
2022-02-09 03:30:00,-18.0,-18.0,0.0,16811,17156
2022-02-09 04:00:00,1.0,1.0,0.0,16812,17157
2022-02-09 04:30:00,21.0,21.0,0.0,16832,17178
2022-02-09 05:00:00,24.0,24.0,0.0,16854,17202
2022-02-09 09:00:00,19.0,19.0,0.0,16872,17221
2022-02-09 09:30:00,22.0,22.0,0.0,16892,17243
2022-02-09 10:00:00,-5.0,-5.0,0.0,16888,17238
2022-02-09 10:30:00,-18.0,-18.0,0.0,16871,17220
2022-02-09 11:00:00,26.0,26.0,0.0,16895,17246
2022-02-09 11:30:00,3.0,3.0,0.0,16898,17249
2022-02-09 12:00:00,8.0,8.0,0.0,16906,17257
2022-02-09 12:30:00,23.0,23.0,0.0,16927,17280
2022-02-09 13:00:00,-8.0,-8.0,0.0,16920,17272
2022-02-09 13:30:00,35.0,35.0,0.0,16952,17307
2022-02-09 14:00:00,12.0,12.0,0.0,16963,17319
2022-02-09 15:30:00,-2.0,-2.0,0.0,16962,17317
2022-02-09 16:00:00,4.0,4.0,0.0,16965,17321
2022-02-09 16:30:00,2.0,2.0,0.0,16967,17323
2022-02-09 17:00:00,25.0,25.0,0.0,16991,17348
2022-02-09 17:30:00,13.0,13.0,0.0,17003,17361
2022-02-09 18:00:00,-5.0,-5.0,0.0,16998,17356
2022-02-09 18:30:00,10.0,10.0,0.0,17007,17366
2022-02-09 19:00:00,-1.0,-1.0,0.0,17006,17365
2022-02-09 19:30:00,-8.0,-8.0,0.0,16999,17357
2022-02-09 20:00:00,7.0,7.0,0.0,17005,17364
2022-02-09 20:30:00,4.0,4.0,0.0,17009,17368
2022-02-09 21:00:00,1.0,1.0,0.0,17010,17369
2022-02-09 21:30:00,8.0,8.0,0.0,17018,17377
2022-02-09 22:00:00,-5.0,-5.0,0.0,17013,17372
2022-02-09 22:30:00,-1.0,-1.0,0.0,17012,17371
2022-02-09 23:00:00,-37.0,-37.0,0.0,16977,17334
2022-02-09 23:30:00,17.0,17.0,0.0,16993,17351
2022-02-10 00:00:00,26.0,26.0,0.0,17018,17377
2022-02-10 00:30:00,-10.0,-10.0,0.0,17008,17367
2022-02-10 01:00:00,-15.0,-15.0,0.0,16994,17352
2022-02-10 01:30:00,1.0,1.0,0.0,16995,17353
2022-02-10 02:00:00,15.0,15.0,0.0,17009,17368
2022-02-10 02:30:00,1.0,1.0,0.0,17010,17369
2022-02-10 03:00:00,10.0,10.0,0.0,17019,17379
2022-02-10 03:30:00,11.0,11.0,0.0,17030,17390
2022-02-10 04:00:00,1.0,1.0,0.0,17031,17391
2022-02-10 04:30:00,3.0,3.0,0.0,17033,17394
2022-02-10 05:00:00,6.0,6.0,0.0,17039,17400
2022-02-10 09:00:00,-44.0,-44.0,0.0,16998,17356
2022-02-10 09:30:00,-42.0,-42.0,-2.0,16961,17316
2022-02-10 10:00:00,0.0,0.0,2.0,16959,17314
2022-02-10 10:30:00,0.0,0.0,7.0,16952,17307
2022-02-10 11:00:00,0.0,0.0,-48.0,16997,17355
2022-02-10 11:30:00,0.0,0.0,-20.0,17016,17375
2022-02-10 12:00:00,0.0,0.0,-4.0,17019,17379
2022-02-10 12:30:00,0.0,-2.0,-24.0,17040,17401
2022-02-10 13:00:00,-2.0,11.0,0.0,17050,17412
2022-02-10 13:30:00,55.0,55.0,0.0,17102,17467
2022-02-10 14:00:00,22.0,22.0,0.0,17122,17489
2022-02-10 15:30:00,29.0,29.0,0.0,17149,17518
2022-02-10 16:00:00,23.0,23.0,0.0,17171,17541
2022-02-10 16:30:00,-11.0,-11.0,0.0,17160,17530
2022-02-10 17:00:00,-7.0,-7.0,0.0,17154,17523
2022-02-10 17:30:00,4.0,4.0,0.0,17158,17527
2022-02-10 18:00:00,-2.0,-2.0,0.0,17156,17525
2022-02-10 18:30:00,-2.0,-2.0,0.0,17154,17523
2022-02-10 19:00:00,11.0,11.0,0.0,17164,17534
2022-02-10 19:30:00,-2.0,-2.0,0.0,17162,17532
2022-02-10 20:00:00,-6.0,-6.0,0.0,17157,17526
2022-02-10 20:30:00,5.0,5.0,0.0,17161,17531
2022-02-10 21:00:00,2.0,2.0,0.0,17163,17533
2022-02-10 21:30:00,1.0,1.0,0.0,17164,17534
2022-02-10 22:00:00,-93.0,-91.0,0.0,17079,17443
2022-02-10 22:30:00,0.0,-20.0,0.0,17061,17423
2022-02-10 23:00:00,0.0,51.0,0.0,17108,17474
2022-02-10 23:30:00,0.0,32.0,0.0,17138,17506
2022-02-11 00:00:00,0.0,-4.0,0.0,17134,17502
2022-02-11 00:30:00,0.0,-7.0,0.0,17128,17495
2022-02-11 01:00:00,0.0,22.0,0.0,17148,17517
2022-02-11 01:30:00,0.0,-15.0,0.0,17134,17502
2022-02-11 02:00:00,0.0,-53.0,0.0,17085,17449
2022-02-11 02:30:00,0.0,-49.0,-2.0,17041,17402
2022-02-11 03:00:00,0.0,0.0,-23.0,17062,17425
2022-02-11 03:30:00,0.0,0.0,24.0,17040,17401
2022-02-11 04:00:00,0.0,0.0,9.0,17032,17392
2022-02-11 04:30:00,0.0,0.0,0.0,17032,17392
2022-02-11 05:00:00,0.0,0.0,23.0,17010,17369
2022-02-11 09:00:00,0.0,0.0,6.0,17005,17363
2022-02-11 09:30:00,0.0,0.0,-14.0,17018,17377
2022-02-11 10:00:00,0.0,0.0,-25.0,17041,17402
2022-02-11 10:30:00,0.0,0.0,-16.0,17056,17418
2022-02-11 11:00:00,0.0,0.0,-14.0,17069,17432
2022-02-11 11:30:00,0.0,0.0,2.0,17067,17430
2022-02-11 12:00:00,0.0,0.0,1.0,17066,17429
2022-02-11 12:30:00,0.0,0.0,5.0,17061,17424
2022-02-11 13:00:00,0.0,0.0,16.0,17047,17408
2022-02-11 13:30:00,0.0,0.0,-26.0,17071,17434
2022-02-11 14:00:00,0.0,0.0,7.0,17064,17427
2022-02-11 15:30:00,0.0,-2.0,-40.0,17100,17465
2022-02-11 16:00:00,0.0,8.0,0.0,17107,17473
2022-02-11 16:30:00,-2.0,22.0,0.0,17128,17495
2022-02-11 17:00:00,-16.0,-16.0,0.0,17113,17479
2022-02-11 17:30:00,5.0,5.0,0.0,17117,17484
2022-02-11 18:00:00,-13.0,-13.0,0.0,17105,17471
2022-02-11 18:30:00,6.0,6.0,0.0,17111,17477
2022-02-11 19:00:00,11.0,11.0,0.0,17121,17488
2022-02-11 19:30:00,-1.0,-1.0,0.0,17120,17487
2022-02-11 20:00:00,-3.0,-3.0,0.0,17117,17484
